Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
AAAAY,FPX,Map_3_3Haven,All,Sova,,285,18,8,4,+10,,,,,,
Autumn,FPX,Map_3_3Haven,All,Killjoy,,247,16,7,1,+9,,,,,,
yosemite,FPX,Map_3_3Haven,All,Viper,,241,15,8,10,+7,,,,,,
Life,FPX,Map_3_3Haven,All,Neon,,236,14,11,5,+3,,,,,,
BerLIN,FPX,Map_3_3Haven,All,Omen,,171,9,9,11,0,,,,,,
Ezeir,NOVA,Map_3_3Haven,All,Omen,,183,10,15,7,-5,,,,,,
GuanG,NOVA,Map_3_3Haven,All,Neon,,176,11,13,1,-2,,,,,,
cb,NOVA,Map_3_3Haven,All,Sova,,154,8,14,4,-6,,,,,,
kodeth,NOVA,Map_3_3Haven,All,Killjoy,,146,8,15,1,-7,,,,,,
o0o0o,NOVA,Map_3_3Haven,All,Viper,,126,6,15,4,-9,,,,,,
AAAAY,FPX,Map_3_3Haven,Attack,Sova,,,,,,,,,
Autumn,FPX,Map_3_3Haven,Attack,Killjoy,,,,,,,,,
yosemite,FPX,Map_3_3Haven,Attack,Viper,,,,,,,,,
Life,FPX,Map_3_3Haven,Attack,Neon,,,,,,,,,
BerLIN,FPX,Map_3_3Haven,Attack,Omen,,,,,,,,,
Ezeir,NOVA,Map_3_3Haven,Attack,Omen,,,,,,,,,
GuanG,NOVA,Map_3_3Haven,Attack,Neon,,,,,,,,,
cb,NOVA,Map_3_3Haven,Attack,Sova,,,,,,,,,
kodeth,NOVA,Map_3_3Haven,Attack,Killjoy,,,,,,,,,
o0o0o,NOVA,Map_3_3Haven,Attack,Viper,,,,,,,,,
AAAAY,FPX,Map_3_3Haven,Defend,Sova,,,,,,,,,
Autumn,FPX,Map_3_3Haven,Defend,Killjoy,,,,,,,,,
yosemite,FPX,Map_3_3Haven,Defend,Viper,,,,,,,,,
Life,FPX,Map_3_3Haven,Defend,Neon,,,,,,,,,
BerLIN,FPX,Map_3_3Haven,Defend,Omen,,,,,,,,,
Ezeir,NOVA,Map_3_3Haven,Defend,Omen,,,,,,,,,
GuanG,NOVA,Map_3_3Haven,Defend,Neon,,,,,,,,,
cb,NOVA,Map_3_3Haven,Defend,Sova,,,,,,,,,
kodeth,NOVA,Map_3_3Haven,Defend,Killjoy,,,,,,,,,
o0o0o,NOVA,Map_3_3Haven,Defend,Viper,,,,,,,,,
