Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Autumn,FPX,Map_1_1Lotus,All,Vyse,,353,22,9,5,+13,,,,,,
AAAAY,FPX,Map_1_1Lotus,All,Fade,,268,18,7,6,+11,,,,,,
yosemite,FPX,Map_1_1Lotus,All,Viper,,204,12,9,6,+3,,,,,,
BerLIN,FPX,Map_1_1Lotus,All,Omen,,180,11,7,10,+4,,,,,,
Life,FPX,Map_1_1Lotus,All,Raze,,179,11,12,4,-1,,,,,,
Ezeir,NOVA,Map_1_1Lotus,All,Omen,,224,13,14,4,-1,,,,,,
kodeth,NOVA,Map_1_1Lotus,All,Raze,,196,10,15,3,-5,,,,,,
o0o0o,NOVA,Map_1_1Lotus,All,Viper,,163,8,15,3,-7,,,,,,
GuanG,NOVA,Map_1_1Lotus,All,Vyse,,123,7,14,6,-7,,,,,,
cb,NOVA,Map_1_1Lotus,All,Fade,,114,6,16,4,-10,,,,,,
Autumn,FPX,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
AAAAY,FPX,Map_1_1Lotus,Attack,Fade,,,,,,,,,
yosemite,FPX,Map_1_1Lotus,Attack,Viper,,,,,,,,,
BerLIN,FPX,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Life,FPX,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Ezeir,NOVA,Map_1_1Lotus,Attack,Omen,,,,,,,,,
kodeth,NOVA,Map_1_1Lotus,Attack,Raze,,,,,,,,,
o0o0o,NOVA,Map_1_1Lotus,Attack,Viper,,,,,,,,,
GuanG,NOVA,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
cb,NOVA,Map_1_1Lotus,Attack,Fade,,,,,,,,,
Autumn,FPX,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
AAAAY,FPX,Map_1_1Lotus,Defend,Fade,,,,,,,,,
yosemite,FPX,Map_1_1Lotus,Defend,Viper,,,,,,,,,
BerLIN,FPX,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Life,FPX,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Ezeir,NOVA,Map_1_1Lotus,Defend,Omen,,,,,,,,,
kodeth,NOVA,Map_1_1Lotus,Defend,Raze,,,,,,,,,
o0o0o,NOVA,Map_1_1Lotus,Defend,Viper,,,,,,,,,
GuanG,NOVA,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
cb,NOVA,Map_1_1Lotus,Defend,Fade,,,,,,,,,
