Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",RRQ,Defenders,Elimination
1Haven,2,"""1-1""",GE,Attackers,Elimination
1Haven,3,"""1-2""",RRQ,Defenders,Defuse
1Haven,4,"""1-3""",RRQ,Defenders,Defuse
1Haven,5,"""2-3""",GE,Attackers,Elimination
1Haven,6,"""2-4""",RRQ,Defenders,Defuse
1Haven,7,"""2-5""",RRQ,Defenders,Defuse
1Haven,8,"""2-6""",RRQ,Defenders,Defuse
1Haven,9,"""2-7""",RRQ,Defenders,Defuse
1Haven,10,"""3-7""",GE,Attackers,Elimination
1Haven,11,"""3-8""",RRQ,Defenders,Time Expired
1Haven,12,"""3-9""",RRQ,Defenders,Elimination
1Haven,13,"""4-9""",RRQ,Defenders,Defuse
1Haven,14,"""5-9""",RRQ,Defenders,Elimination
1Haven,15,"""5-10""",GE,Attackers,Elimination
1Haven,16,"""5-11""",GE,Attackers,Elimination
1Haven,17,"""5-12""",GE,Attackers,Elimination
1Haven,18,"""5-13""",GE,Attackers,Elimination
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
