Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",NS,Defenders,Defuse
1Sunset,2,"""0-2""",NS,Defenders,Defuse
1Sunset,3,"""1-2""",TS,Attackers,Elimination
1Sunset,4,"""1-3""",NS,Defenders,Elimination
1Sunset,5,"""1-4""",NS,Defenders,Elimination
1Sunset,6,"""1-5""",NS,Defenders,Defuse
1Sunset,7,"""2-5""",TS,Attackers,Elimination
1Sunset,8,"""3-5""",TS,Attackers,Spike Detonation
1Sunset,9,"""4-5""",TS,Attackers,Elimination
1Sunset,10,"""5-5""",TS,Attackers,Elimination
1Sunset,11,"""5-6""",NS,Defenders,Defuse
1Sunset,12,"""5-7""",NS,Defenders,Defuse
1Sunset,13,"""5-8""",TS,Attackers,Elimination
1Sunset,14,"""5-9""",TS,Attackers,Elimination
1Sunset,15,"""5-10""",TS,Attackers,Elimination
1Sunset,16,"""5-11""",TS,Attackers,Elimination
1Sunset,17,"""6-11""",NS,Defenders,Elimination
1Sunset,18,"""7-11""",NS,Defenders,Defuse
1Sunset,19,"""8-11""",NS,Defenders,Elimination
1Sunset,20,"""8-12""",TS,Attackers,Elimination
1Sunset,21,"""8-13""",TS,Attackers,Elimination
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
