Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",AG,Attackers,Elimination
1Lotus,2,"""2-0""",AG,Attackers,Spike Detonation
1Lotus,3,"""2-1""",TE,Defenders,Defuse
1Lotus,4,"""3-1""",AG,Attackers,Elimination
1Lotus,5,"""4-1""",AG,Attackers,Elimination
1Lotus,6,"""5-1""",AG,Attackers,Elimination
1Lotus,7,"""6-1""",AG,Attackers,Elimination
1Lotus,8,"""6-2""",TE,Defenders,Elimination
1Lotus,9,"""7-2""",AG,Attackers,Elimination
1Lotus,10,"""7-3""",TE,Defenders,Defuse
1Lotus,11,"""8-3""",AG,Attackers,Elimination
1Lotus,12,"""9-3""",AG,Attackers,Elimination
1Lotus,13,"""10-3""",TE,Defenders,Defuse
1Lotus,14,"""10-4""",AG,Attackers,Elimination
1Lotus,15,"""10-5""",AG,Attackers,Elimination
1Lotus,16,"""10-6""",AG,Attackers,Elimination
1Lotus,17,"""10-7""",AG,Attackers,Elimination
1Lotus,18,"""11-7""",TE,Defenders,Elimination
1Lotus,19,"""12-7""",TE,Defenders,Defuse
1Lotus,20,"""13-7""",TE,Defenders,Elimination
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
