Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",SEN,Attackers,Elimination
1Lotus,2,"""0-2""",SEN,Attackers,Spike Detonation
1Lotus,3,"""0-3""",SEN,Attackers,Spike Detonation
1Lotus,4,"""0-4""",SEN,Attackers,Elimination
1Lotus,5,"""0-5""",SEN,Attackers,Spike Detonation
1Lotus,6,"""1-5""",MIBR,Defenders,Elimination
1Lotus,7,"""1-6""",SEN,Attackers,Elimination
1Lotus,8,"""1-7""",SEN,Attackers,Elimination
1Lotus,9,"""2-7""",MIBR,Defenders,Defuse
1Lotus,10,"""3-7""",MIBR,Defenders,Elimination
1Lotus,11,"""3-8""",SEN,Attackers,Elimination
1Lotus,12,"""3-9""",SEN,Attackers,Elimination
1Lotus,13,"""4-9""",SEN,Attackers,Elimination
1Lotus,14,"""5-9""",SEN,Attackers,Elimination
1Lotus,15,"""5-10""",MIBR,Defenders,Defuse
1Lotus,16,"""5-11""",MIBR,Defenders,Defuse
1Lotus,17,"""5-12""",MIBR,Defenders,Defuse
1Lotus,18,"""6-12""",SEN,Attackers,Elimination
1Lotus,19,"""7-12""",SEN,Attackers,Spike Detonation
1Lotus,20,"""7-13""",MIBR,Defenders,Elimination
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
