Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",GX,Defenders,Defuse
2Sunset,2,"""2-0""",GX,Defenders,Elimination
2Sunset,3,"""2-1""",NAVI,Attackers,Spike Detonation
2Sunset,4,"""2-2""",NAVI,Attackers,Elimination
2Sunset,5,"""2-3""",NAVI,Attackers,Elimination
2Sunset,6,"""2-4""",NAVI,Attackers,Spike Detonation
2Sunset,7,"""3-4""",GX,Defenders,Elimination
2Sunset,8,"""4-4""",GX,Defenders,Elimination
2Sunset,9,"""5-4""",GX,Defenders,Elimination
2Sunset,10,"""5-5""",NAVI,Attackers,Elimination
2Sunset,11,"""6-5""",GX,Defenders,Elimination
2Sunset,12,"""7-5""",GX,Defenders,Defuse
2Sunset,13,"""8-5""",NAVI,Attackers,Elimination
2Sunset,14,"""9-5""",NAVI,Attackers,Elimination
2Sunset,15,"""10-5""",NAVI,Attackers,Elimination
2Sunset,16,"""10-6""",GX,Defenders,Elimination
2Sunset,17,"""11-6""",NAVI,Attackers,Elimination
2Sunset,18,"""12-6""",NAVI,Attackers,Elimination
2Sunset,19,"""13-6""",NAVI,Attackers,Elimination
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
