Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",LOUD,Defenders,Defuse
2Icebox,2,"""0-2""",LOUD,Defenders,Defuse
2Icebox,3,"""1-2""",LEV,Attackers,Elimination
2Icebox,4,"""1-3""",LOUD,Defenders,Elimination
2Icebox,5,"""1-4""",LOUD,Defenders,Elimination
2Icebox,6,"""2-4""",LEV,Attackers,Elimination
2Icebox,7,"""2-5""",LOUD,Defenders,Defuse
2Icebox,8,"""2-6""",LOUD,Defenders,Defuse
2Icebox,9,"""3-6""",LEV,Attackers,Spike Detonation
2Icebox,10,"""3-7""",LOUD,Defenders,Elimination
2Icebox,11,"""3-8""",LOUD,Defenders,Defuse
2Icebox,12,"""4-8""",LEV,Attackers,Elimination
2Icebox,13,"""4-9""",LEV,Attackers,Spike Detonation
2Icebox,14,"""4-10""",LEV,Attackers,Elimination
2Icebox,15,"""5-10""",LOUD,Defenders,Elimination
2Icebox,16,"""6-10""",LOUD,Defenders,Defuse
2Icebox,17,"""6-11""",LEV,Attackers,Elimination
2Icebox,18,"""6-12""",LEV,Attackers,Elimination
2Icebox,19,"""6-13""",LEV,Attackers,Elimination
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
