Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
deLb,TE,Map_1_1Haven,All,Viper,,267,16,18,8,-2,,,,,,
MarT1n,TE,Map_1_1Haven,All,Killjoy,,236,17,16,1,+1,,,,,,
Kai,TE,Map_1_1Haven,All,Neon,,196,14,14,0,0,,,,,,
LuoK1ng,TE,Map_1_1Haven,All,Omen,,128,8,15,5,-7,,,,,,
Viva,TE,Map_1_1Haven,All,Sova,,85,4,15,3,-11,,,,,,
BerLIN,FPX,Map_1_1Haven,All,Sova,,345,21,10,13,+11,,,,,,
Life,FPX,Map_1_1Haven,All,Neon,,256,19,11,4,+8,,,,,,
AAAAY,FPX,Map_1_1Haven,All,Cypher,,198,16,12,4,+4,,,,,,
York,FPX,Map_1_1Haven,All,Omen,,188,14,14,8,0,,,,,,
Setrod,FPX,Map_1_1Haven,All,Viper,,138,8,12,8,-4,,,,,,
deLb,TE,Map_1_1Haven,Attack,Viper,,,,,,,,,
MarT1n,TE,Map_1_1Haven,Attack,Killjoy,,,,,,,,,
Kai,TE,Map_1_1Haven,Attack,Neon,,,,,,,,,
LuoK1ng,TE,Map_1_1Haven,Attack,Omen,,,,,,,,,
Viva,TE,Map_1_1Haven,Attack,Sova,,,,,,,,,
BerLIN,FPX,Map_1_1Haven,Attack,Sova,,,,,,,,,
Life,FPX,Map_1_1Haven,Attack,Neon,,,,,,,,,
AAAAY,FPX,Map_1_1Haven,Attack,Cypher,,,,,,,,,
York,FPX,Map_1_1Haven,Attack,Omen,,,,,,,,,
Setrod,FPX,Map_1_1Haven,Attack,Viper,,,,,,,,,
deLb,TE,Map_1_1Haven,Defend,Viper,,,,,,,,,
MarT1n,TE,Map_1_1Haven,Defend,Killjoy,,,,,,,,,
Kai,TE,Map_1_1Haven,Defend,Neon,,,,,,,,,
LuoK1ng,TE,Map_1_1Haven,Defend,Omen,,,,,,,,,
Viva,TE,Map_1_1Haven,Defend,Sova,,,,,,,,,
BerLIN,FPX,Map_1_1Haven,Defend,Sova,,,,,,,,,
Life,FPX,Map_1_1Haven,Defend,Neon,,,,,,,,,
AAAAY,FPX,Map_1_1Haven,Defend,Cypher,,,,,,,,,
York,FPX,Map_1_1Haven,Defend,Omen,,,,,,,,,
Setrod,FPX,Map_1_1Haven,Defend,Viper,,,,,,,,,
