Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",MIBR,Defenders,Elimination
1Lotus,2,"""2-0""",MIBR,Defenders,Defuse
1Lotus,3,"""3-0""",MIBR,Defenders,Defuse
1Lotus,4,"""4-0""",MIBR,Defenders,Defuse
1Lotus,5,"""5-0""",MIBR,Defenders,Elimination
1Lotus,6,"""5-1""",NRG,Attackers,Spike Detonation
1Lotus,7,"""5-2""",NRG,Attackers,Elimination
1Lotus,8,"""6-2""",MIBR,Defenders,Elimination
1Lotus,9,"""7-2""",MIBR,Defenders,Elimination
1Lotus,10,"""7-3""",NRG,Attackers,Elimination
1Lotus,11,"""7-4""",NRG,Attackers,Spike Detonation
1Lotus,12,"""7-5""",NRG,Attackers,Elimination
1Lotus,13,"""7-6""",MIBR,Defenders,Defuse
1Lotus,14,"""8-6""",NRG,Attackers,Spike Detonation
1Lotus,15,"""9-6""",NRG,Attackers,Elimination
1Lotus,16,"""9-7""",MIBR,Defenders,Elimination
1Lotus,17,"""9-8""",MIBR,Defenders,Elimination
1Lotus,18,"""9-9""",MIBR,Defenders,Defuse
1Lotus,19,"""10-9""",NRG,Attackers,Spike Detonation
1Lotus,20,"""10-10""",MIBR,Defenders,Time Expired
1Lotus,21,"""11-10""",NRG,Attackers,Elimination
1Lotus,22,"""11-11""",MIBR,Defenders,Defuse
1Lotus,23,"""11-12""",MIBR,Defenders,Elimination
1Lotus,24,"""12-12""",NRG,Attackers,Elimination
1Lotus,25,"""13-12""",MIBR,Defenders,Defuse
1Lotus,26,"""13-13""",MIBR,Defenders,Defuse
1Lotus,27,"""13-14""",NRG,Attackers,Elimination
1Lotus,28,"""13-15""",MIBR,Defenders,Defuse
