Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
splash,TYL,Map_2_2Haven,All,Neon,,246,24,21,1,+3,,,,,,
sword9,TYL,Map_2_2Haven,All,Sova,,207,19,18,2,+1,,,,,,
slowly,TYL,Map_2_2Haven,All,Cypher,,196,17,22,10,-5,,,,,,
waituu,TYL,Map_2_2Haven,All,Omen,,185,16,19,9,-3,,,,,,
Scales,TYL,Map_2_2Haven,All,Breach,,155,14,19,13,-5,,,,,,
lucas,TEC,Map_2_2Haven,All,Sova,,275,24,19,7,+5,,,,,,
Coco,TEC,Map_2_2Haven,All,Viper,,258,25,14,5,+11,,,,,,
Dynamite,TEC,Map_2_2Haven,All,Neon,,203,19,19,4,0,,,,,,
Haodong,TEC,Map_2_2Haven,All,Omen,,171,16,20,7,-4,,,,,,
Abo,TEC,Map_2_2Haven,All,Killjoy,,168,15,18,2,-3,,,,,,
splash,TYL,Map_2_2Haven,Attack,Neon,,,,,,,,,
sword9,TYL,Map_2_2Haven,Attack,Sova,,,,,,,,,
slowly,TYL,Map_2_2Haven,Attack,Cypher,,,,,,,,,
waituu,TYL,Map_2_2Haven,Attack,Omen,,,,,,,,,
Scales,TYL,Map_2_2Haven,Attack,Breach,,,,,,,,,
lucas,TEC,Map_2_2Haven,Attack,Sova,,,,,,,,,
Coco,TEC,Map_2_2Haven,Attack,Viper,,,,,,,,,
Dynamite,TEC,Map_2_2Haven,Attack,Neon,,,,,,,,,
Haodong,TEC,Map_2_2Haven,Attack,Omen,,,,,,,,,
Abo,TEC,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
splash,TYL,Map_2_2Haven,Defend,Neon,,,,,,,,,
sword9,TYL,Map_2_2Haven,Defend,Sova,,,,,,,,,
slowly,TYL,Map_2_2Haven,Defend,Cypher,,,,,,,,,
waituu,TYL,Map_2_2Haven,Defend,Omen,,,,,,,,,
Scales,TYL,Map_2_2Haven,Defend,Breach,,,,,,,,,
lucas,TEC,Map_2_2Haven,Defend,Sova,,,,,,,,,
Coco,TEC,Map_2_2Haven,Defend,Viper,,,,,,,,,
Dynamite,TEC,Map_2_2Haven,Defend,Neon,,,,,,,,,
Haodong,TEC,Map_2_2Haven,Defend,Omen,,,,,,,,,
Abo,TEC,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
