Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
vo0kashu,DRG,All_Maps,All,Cypher,,238,37,24,9,+13,,,,,,
Flex1n,DRG,All_Maps,All,"Astra, Omen",,225,35,26,17,+9,,,,,,
Nicc,DRG,All_Maps,All,"Kayo, Breach",,212,31,30,28,+1,,,,,,
TvirusLuke,DRG,All_Maps,All,Jett,,178,29,28,9,+1,,,,,,
SpiritZ1,DRG,All_Maps,All,"Fade, Sova",,177,25,31,10,-6,,,,,,
zjc,TYL,All_Maps,All,Sova,,231,29,32,13,-3,,,,,,
slowly,TYL,All_Maps,All,"Killjoy, Breach",,193,31,32,11,-1,,,,,,
Ninebody,TYL,All_Maps,All,"Jett, Cypher",,192,27,29,8,-2,,,,,,
5CM,TYL,All_Maps,All,"Astra, Omen",,183,26,33,14,-7,,,,,,
Eren,TYL,All_Maps,All,"Yoru, Neon",,167,26,31,12,-5,,,,,,
vo0kashu,DRG,All_Maps,Attack,Cypher,,,,,,,,,
Flex1n,DRG,All_Maps,Attack,"Astra, Omen",,,,,,,,,
Nicc,DRG,All_Maps,Attack,"Kayo, Breach",,,,,,,,,
TvirusLuke,DRG,All_Maps,Attack,Jett,,,,,,,,,
SpiritZ1,DRG,All_Maps,Attack,"Fade, Sova",,,,,,,,,
zjc,TYL,All_Maps,Attack,Sova,,,,,,,,,
slowly,TYL,All_Maps,Attack,"Killjoy, Breach",,,,,,,,,
Ninebody,TYL,All_Maps,Attack,"Jett, Cypher",,,,,,,,,
5CM,TYL,All_Maps,Attack,"Astra, Omen",,,,,,,,,
Eren,TYL,All_Maps,Attack,"Yoru, Neon",,,,,,,,,
vo0kashu,DRG,All_Maps,Defend,Cypher,,,,,,,,,
Flex1n,DRG,All_Maps,Defend,"Astra, Omen",,,,,,,,,
Nicc,DRG,All_Maps,Defend,"Kayo, Breach",,,,,,,,,
TvirusLuke,DRG,All_Maps,Defend,Jett,,,,,,,,,
SpiritZ1,DRG,All_Maps,Defend,"Fade, Sova",,,,,,,,,
zjc,TYL,All_Maps,Defend,Sova,,,,,,,,,
slowly,TYL,All_Maps,Defend,"Killjoy, Breach",,,,,,,,,
Ninebody,TYL,All_Maps,Defend,"Jett, Cypher",,,,,,,,,
5CM,TYL,All_Maps,Defend,"Astra, Omen",,,,,,,,,
Eren,TYL,All_Maps,Defend,"Yoru, Neon",,,,,,,,,
