Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Nicc,DRG,Map_1_1Pearl,All,Kayo,,264,19,15,13,+4,,,,,,
Flex1n,DRG,Map_1_1Pearl,All,Astra,,255,17,11,12,+6,,,,,,
SpiritZ1,DRG,Map_1_1Pearl,All,Fade,,214,15,14,4,+1,,,,,,
vo0kashu,DRG,Map_1_1Pearl,All,Cypher,,189,14,11,5,+3,,,,,,
TvirusLuke,DRG,Map_1_1Pearl,All,Jett,,151,11,11,4,0,,,,,,
zjc,TYL,Map_1_1Pearl,All,Sova,,254,15,14,3,+1,,,,,,
Ninebody,TYL,Map_1_1Pearl,All,Jett,,208,14,14,3,0,,,,,,
slowly,TYL,Map_1_1Pearl,All,Killjoy,,176,12,16,1,-4,,,,,,
5CM,TYL,Map_1_1Pearl,All,Astra,,174,11,16,4,-5,,,,,,
Eren,TYL,Map_1_1Pearl,All,Yoru,,147,10,16,4,-6,,,,,,
Nicc,DRG,Map_1_1Pearl,Attack,Kayo,,,,,,,,,
Flex1n,DRG,Map_1_1Pearl,Attack,Astra,,,,,,,,,
SpiritZ1,DRG,Map_1_1Pearl,Attack,Fade,,,,,,,,,
vo0kashu,DRG,Map_1_1Pearl,Attack,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_1_1Pearl,Attack,Jett,,,,,,,,,
zjc,TYL,Map_1_1Pearl,Attack,Sova,,,,,,,,,
Ninebody,TYL,Map_1_1Pearl,Attack,Jett,,,,,,,,,
slowly,TYL,Map_1_1Pearl,Attack,Killjoy,,,,,,,,,
5CM,TYL,Map_1_1Pearl,Attack,Astra,,,,,,,,,
Eren,TYL,Map_1_1Pearl,Attack,Yoru,,,,,,,,,
Nicc,DRG,Map_1_1Pearl,Defend,Kayo,,,,,,,,,
Flex1n,DRG,Map_1_1Pearl,Defend,Astra,,,,,,,,,
SpiritZ1,DRG,Map_1_1Pearl,Defend,Fade,,,,,,,,,
vo0kashu,DRG,Map_1_1Pearl,Defend,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_1_1Pearl,Defend,Jett,,,,,,,,,
zjc,TYL,Map_1_1Pearl,Defend,Sova,,,,,,,,,
Ninebody,TYL,Map_1_1Pearl,Defend,Jett,,,,,,,,,
slowly,TYL,Map_1_1Pearl,Defend,Killjoy,,,,,,,,,
5CM,TYL,Map_1_1Pearl,Defend,Astra,,,,,,,,,
Eren,TYL,Map_1_1Pearl,Defend,Yoru,,,,,,,,,
