Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
vo0kashu,DRG,Map_2_2Haven,All,Cypher,,287,23,13,4,+10,,,,,,
TvirusLuke,DRG,Map_2_2Haven,All,Jett,,205,18,17,5,+1,,,,,,
Flex1n,DRG,Map_2_2Haven,All,Omen,,194,18,15,5,+3,,,,,,
Nicc,DRG,Map_2_2Haven,All,Breach,,160,12,15,15,-3,,,,,,
SpiritZ1,DRG,Map_2_2Haven,All,Sova,,140,10,17,6,-7,,,,,,
slowly,TYL,Map_2_2Haven,All,Breach,,209,19,16,10,+3,,,,,,
zjc,TYL,Map_2_2Haven,All,Sova,,207,14,18,10,-4,,,,,,
5CM,TYL,Map_2_2Haven,All,Omen,,192,15,17,10,-2,,,,,,
Eren,TYL,Map_2_2Haven,All,Neon,,187,16,15,8,+1,,,,,,
Ninebody,TYL,Map_2_2Haven,All,Cypher,,175,13,15,5,-2,,,,,,
vo0kashu,DRG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_2_2Haven,Attack,Jett,,,,,,,,,
Flex1n,DRG,Map_2_2Haven,Attack,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Haven,Attack,Breach,,,,,,,,,
SpiritZ1,DRG,Map_2_2Haven,Attack,Sova,,,,,,,,,
slowly,TYL,Map_2_2Haven,Attack,Breach,,,,,,,,,
zjc,TYL,Map_2_2Haven,Attack,Sova,,,,,,,,,
5CM,TYL,Map_2_2Haven,Attack,Omen,,,,,,,,,
Eren,TYL,Map_2_2Haven,Attack,Neon,,,,,,,,,
Ninebody,TYL,Map_2_2Haven,Attack,Cypher,,,,,,,,,
vo0kashu,DRG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_2_2Haven,Defend,Jett,,,,,,,,,
Flex1n,DRG,Map_2_2Haven,Defend,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Haven,Defend,Breach,,,,,,,,,
SpiritZ1,DRG,Map_2_2Haven,Defend,Sova,,,,,,,,,
slowly,TYL,Map_2_2Haven,Defend,Breach,,,,,,,,,
zjc,TYL,Map_2_2Haven,Defend,Sova,,,,,,,,,
5CM,TYL,Map_2_2Haven,Defend,Omen,,,,,,,,,
Eren,TYL,Map_2_2Haven,Defend,Neon,,,,,,,,,
Ninebody,TYL,Map_2_2Haven,Defend,Cypher,,,,,,,,,
