Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
happywei,XLG,Map_2_2Bind,All,Viper,,321,16,7,5,+9,,,,,,
coconut,XLG,Map_2_2Bind,All,Brimstone,,291,15,6,8,+9,,,,,,
Viva,XLG,Map_2_2Bind,All,Gekko,,245,13,3,3,+10,,,,,,
Rarga,XLG,Map_2_2Bind,All,Raze,,221,12,6,0,+6,,,,,,
YOU,XLG,Map_2_2Bind,All,Skye,,150,9,7,1,+2,,,,,,
monk,AG,Map_2_2Bind,All,Gekko,,241,11,13,2,-2,,,,,,
deLb,AG,Map_2_2Bind,All,Vyse,,154,7,13,1,-6,,,,,,
Lsn,AG,Map_2_2Bind,All,Kayo,,146,6,13,7,-7,,,,,,
bunt,AG,Map_2_2Bind,All,Raze,,86,3,13,1,-10,,,,,,
K1ra,AG,Map_2_2Bind,All,Brimstone,,63,2,13,6,-11,,,,,,
happywei,XLG,Map_2_2Bind,Attack,Viper,,,,,,,,,
coconut,XLG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
Viva,XLG,Map_2_2Bind,Attack,Gekko,,,,,,,,,
Rarga,XLG,Map_2_2Bind,Attack,Raze,,,,,,,,,
YOU,XLG,Map_2_2Bind,Attack,Skye,,,,,,,,,
monk,AG,Map_2_2Bind,Attack,Gekko,,,,,,,,,
deLb,AG,Map_2_2Bind,Attack,Vyse,,,,,,,,,
Lsn,AG,Map_2_2Bind,Attack,Kayo,,,,,,,,,
bunt,AG,Map_2_2Bind,Attack,Raze,,,,,,,,,
K1ra,AG,Map_2_2Bind,Attack,Brimstone,,,,,,,,,
happywei,XLG,Map_2_2Bind,Defend,Viper,,,,,,,,,
coconut,XLG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
Viva,XLG,Map_2_2Bind,Defend,Gekko,,,,,,,,,
Rarga,XLG,Map_2_2Bind,Defend,Raze,,,,,,,,,
YOU,XLG,Map_2_2Bind,Defend,Skye,,,,,,,,,
monk,AG,Map_2_2Bind,Defend,Gekko,,,,,,,,,
deLb,AG,Map_2_2Bind,Defend,Vyse,,,,,,,,,
Lsn,AG,Map_2_2Bind,Defend,Kayo,,,,,,,,,
bunt,AG,Map_2_2Bind,Defend,Raze,,,,,,,,,
K1ra,AG,Map_2_2Bind,Defend,Brimstone,,,,,,,,,
