Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Rarga,XLG,Map_3_3Lotus,All,Neon,,313,19,11,2,+8,,,,,,
happywei,XLG,Map_3_3Lotus,All,Omen,,299,21,7,7,+14,,,,,,
YOU,XLG,Map_3_3Lotus,All,Breach,,270,16,8,13,+8,,,,,,
coconut,XLG,Map_3_3Lotus,All,Sova,,223,13,8,7,+5,,,,,,
Viva,XLG,Map_3_3Lotus,All,Cypher,,107,7,8,5,-1,,,,,,
K1ra,AG,Map_3_3Lotus,All,Omen,,212,12,12,3,0,,,,,,
deLb,AG,Map_3_3Lotus,All,Cypher,,162,8,16,3,-8,,,,,,
monk,AG,Map_3_3Lotus,All,Fade,,149,7,17,8,-10,,,,,,
bunt,AG,Map_3_3Lotus,All,Neon,,135,8,16,4,-8,,,,,,
Lsn,AG,Map_3_3Lotus,All,Breach,,128,7,15,5,-8,,,,,,
Rarga,XLG,Map_3_3Lotus,Attack,Neon,,,,,,,,,
happywei,XLG,Map_3_3Lotus,Attack,Omen,,,,,,,,,
YOU,XLG,Map_3_3Lotus,Attack,Breach,,,,,,,,,
coconut,XLG,Map_3_3Lotus,Attack,Sova,,,,,,,,,
Viva,XLG,Map_3_3Lotus,Attack,Cypher,,,,,,,,,
K1ra,AG,Map_3_3Lotus,Attack,Omen,,,,,,,,,
deLb,AG,Map_3_3Lotus,Attack,Cypher,,,,,,,,,
monk,AG,Map_3_3Lotus,Attack,Fade,,,,,,,,,
bunt,AG,Map_3_3Lotus,Attack,Neon,,,,,,,,,
Lsn,AG,Map_3_3Lotus,Attack,Breach,,,,,,,,,
Rarga,XLG,Map_3_3Lotus,Defend,Neon,,,,,,,,,
happywei,XLG,Map_3_3Lotus,Defend,Omen,,,,,,,,,
YOU,XLG,Map_3_3Lotus,Defend,Breach,,,,,,,,,
coconut,XLG,Map_3_3Lotus,Defend,Sova,,,,,,,,,
Viva,XLG,Map_3_3Lotus,Defend,Cypher,,,,,,,,,
K1ra,AG,Map_3_3Lotus,Defend,Omen,,,,,,,,,
deLb,AG,Map_3_3Lotus,Defend,Cypher,,,,,,,,,
monk,AG,Map_3_3Lotus,Defend,Fade,,,,,,,,,
bunt,AG,Map_3_3Lotus,Defend,Neon,,,,,,,,,
Lsn,AG,Map_3_3Lotus,Defend,Breach,,,,,,,,,
