Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",SEN,Defenders,Elimination
1Lotus,2,"""2-0""",SEN,Defenders,Elimination
1Lotus,3,"""2-1""",EG,Attackers,Spike Detonation
1Lotus,4,"""2-2""",EG,Attackers,Elimination
1Lotus,5,"""3-2""",SEN,Defenders,Time Expired
1Lotus,6,"""4-2""",SEN,Defenders,Elimination
1Lotus,7,"""4-3""",EG,Attackers,Elimination
1Lotus,8,"""5-3""",SEN,Defenders,Defuse
1Lotus,9,"""6-3""",SEN,Defenders,Defuse
1Lotus,10,"""7-3""",SEN,Defenders,Elimination
1Lotus,11,"""8-3""",SEN,Defenders,Defuse
1Lotus,12,"""9-3""",SEN,Defenders,Elimination
1Lotus,13,"""9-4""",SEN,Defenders,Elimination
1Lotus,14,"""9-5""",SEN,Defenders,Defuse
1Lotus,15,"""9-6""",SEN,Defenders,Elimination
1Lotus,16,"""9-7""",SEN,Defenders,Defuse
1Lotus,17,"""10-7""",EG,Attackers,Elimination
1Lotus,18,"""11-7""",EG,Attackers,Spike Detonation
1Lotus,19,"""11-8""",SEN,Defenders,Time Expired
1Lotus,20,"""12-8""",EG,Attackers,Elimination
1Lotus,21,"""13-8""",EG,Attackers,Elimination
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
