,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
pANcada LOUD,,4 Round 4 Shyy Melser Round 8 adverso Shyy Round 15 Shyy keznit Round 19 Melser adverso,1 Round 3 adverso Melser Mazino,,,,,,,,52,1,0
v1nny LOUD,,2 Round 9 Melser adverso Round 23 adverso Melser,,,,,,,,,47,7,0
tuyz LOUD,,3 Round 8 keznit Mazino Round 21 Melser keznit Round 22 adverso Shyy,,,,,,,,,45,0,1
cauanzin LOUD,,3 Round 17 adverso Melser Round 21 Mazino Shyy Round 24 Melser Mazino,,,,,,,,,38,1,0
dgzin LOUD,,3 Round 9 Shyy keznit Round 14 keznit Shyy Round 22 keznit Mazino,1 Round 13 keznit Melser Mazino,1 Round 16 Mazino Shyy Melser keznit,,,,,,,63,0,2
Melser KRÜ,,3 Round 7 dgzin pANcada Round 15 cauanzin tuyz Round 20 dgzin pANcada,1 Round 1 cauanzin v1nny pANcada,,,,,,,,46,0,1
keznit KRÜ,,2 Round 7 tuyz cauanzin Round 11 dgzin v1nny,1 Round 23 cauanzin tuyz pANcada,,,,,,,,44,0,0
adverso KRÜ,,2 Round 5 tuyz dgzin Round 17 dgzin v1nny,,,,1 Round 4 pANcada,,,,,38,2,3
Mazino KRÜ,,4 Round 2 v1nny cauanzin Round 5 cauanzin v1nny Round 12 pANcada v1nny Round 17 cauanzin pANcada,2 Round 6 cauanzin v1nny pANcada Round 10 dgzin v1nny pANcada,,,,,,,,67,5,2
Shyy KRÜ,,4 Round 4 cauanzin dgzin Round 10 cauanzin tuyz Round 12 tuyz cauanzin Round 14 cauanzin tuyz,,1 Round 24 pANcada v1nny tuyz cauanzin,,1 Round 24 cauanzin,,,,,66,0,0
