,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Zyppan M8,,2 Round 17 Filu sheydos Round 19 flyuh Filu,1 Round 13 flyuh soulcas sheydos Zyppan,,,,1 Round 13 soulcas sheydos,,,,41,0,0
RobbieBk M8,,2 Round 14 sheydos Filu Round 18 grubinho Filu,,,,,,,,,46,0,0
Click M8,,,,2 Round 6 Filu flyuh grubinho sheydos Round 8 grubinho flyuh sheydos Filu,,,1 Round 8 Filu sheydos,,,,48,0,1
Kada M8,,2 Round 11 soulcas sheydos Round 13 Filu grubinho,,,,,,,,,31,5,0
Minny M8,,2 Round 1 Filu sheydos Round 15 soulcas sheydos,2 Round 17 grubinho flyuh soulcas Round 19 grubinho soulcas sheydos,,,,,,,,67,0,1
soulcas MKOI,,3 Round 4 Zyppan RobbieBk Round 15 RobbieBk Zyppan Round 16 Click RobbieBk,1 Round 14 Zyppan Kada RobbieBk,1 Round 10 RobbieBk Click Minny Zyppan,,,,,,,67,0,0
sheydos MKOI,,4 Round 4 Minny Kada Round 8 Kada Zyppan Round 12 Kada RobbieBk Round 13 RobbieBk Kada,,,,,,,,,52,8,0
flyuh MKOI,,4 Round 11 RobbieBk Kada Round 15 Kada Minny Round 17 Click RobbieBk Round 20 Zyppan Kada,,,,,,,,,64,0,0
Filu MKOI,,3 Round 3 Click Zyppan Round 7 Click Minny Round 8 Minny RobbieBk,,1 Round 5 RobbieBk Click Zyppan Kada,,,,,,,51,0,0
grubinho MKOI,,2 Round 1 Minny Zyppan Round 16 Zyppan Kada,1 Round 2 Click Zyppan RobbieBk,,,1 Round 1 Zyppan,,,,,41,2,1
