Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Split,1,"""0-1""",TL,Defenders,Elimination
2Split,2,"""0-2""",TL,Defenders,Elimination
2Split,3,"""1-2""",BBL,Attackers,Elimination
2Split,4,"""1-3""",TL,Defenders,Elimination
2Split,5,"""1-4""",TL,Defenders,Elimination
2Split,6,"""1-5""",TL,Defenders,Elimination
2Split,7,"""1-6""",TL,Defenders,Elimination
2Split,8,"""1-7""",TL,Defenders,Time Expired
2Split,9,"""2-7""",BBL,Attackers,Elimination
2Split,10,"""2-8""",TL,Defenders,Elimination
2Split,11,"""2-9""",TL,Defenders,Elimination
2Split,12,"""2-10""",TL,Defenders,Elimination
2Split,13,"""2-11""",BBL,Attackers,Elimination
2Split,14,"""3-11""",TL,Defenders,Elimination
2Split,15,"""4-11""",TL,Defenders,Elimination
2Split,16,"""5-11""",TL,Defenders,Defuse
2Split,17,"""6-11""",TL,Defenders,Elimination
2Split,18,"""7-11""",TL,Defenders,Defuse
2Split,19,"""7-12""",BBL,Attackers,Elimination
2Split,20,"""7-13""",BBL,Attackers,Elimination
2Split,21,"""""",,,
2Split,22,"""""",,,
2Split,23,"""""",,,
2Split,24,"""""",,,
