Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",TE,Attackers,Elimination
2Lotus,2,"""2-0""",TE,Attackers,Elimination
2Lotus,3,"""3-0""",TE,Attackers,Spike Detonation
2Lotus,4,"""3-1""",JDG,Defenders,Defuse
2Lotus,5,"""4-1""",TE,Attackers,Elimination
2Lotus,6,"""5-1""",TE,Attackers,Elimination
2Lotus,7,"""5-2""",JDG,Defenders,Defuse
2Lotus,8,"""6-2""",TE,Attackers,Elimination
2Lotus,9,"""7-2""",TE,Attackers,Elimination
2Lotus,10,"""7-3""",JDG,Defenders,Defuse
2Lotus,11,"""8-3""",TE,Attackers,Elimination
2Lotus,12,"""8-4""",JDG,Defenders,Defuse
2Lotus,13,"""9-4""",JDG,Defenders,Defuse
2Lotus,14,"""10-4""",JDG,Defenders,Defuse
2Lotus,15,"""11-4""",JDG,Defenders,Defuse
2Lotus,16,"""12-4""",JDG,Defenders,Defuse
2Lotus,17,"""13-4""",JDG,Defenders,Elimination
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
