Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,Map_2_2Haven,All,Neon,,270,19,15,4,+4,,,,,,
zhe,JDG,Map_2_2Haven,All,Yoru,,233,17,9,5,+8,,,,,,
jkuro,JDG,Map_2_2Haven,All,Omen,,196,15,11,9,+4,,,,,,
kklin,JDG,Map_2_2Haven,All,Cypher,,191,12,12,3,0,,,,,,
Yuicaw,JDG,Map_2_2Haven,All,Sova,,154,10,12,8,-2,,,,,,
Kai,TE,Map_2_2Haven,All,Neon,,262,19,15,3,+4,,,,,,
deLb,TE,Map_2_2Haven,All,Viper,,235,17,12,5,+5,,,,,,
MarT1n,TE,Map_2_2Haven,All,Killjoy,,140,9,16,3,-7,,,,,,
Viva,TE,Map_2_2Haven,All,Sova,,137,9,15,3,-6,,,,,,
LuoK1ng,TE,Map_2_2Haven,All,Omen,,84,5,15,4,-10,,,,,,
stew,JDG,Map_2_2Haven,Attack,Neon,,,,,,,,,
zhe,JDG,Map_2_2Haven,Attack,Yoru,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Attack,Omen,,,,,,,,,
kklin,JDG,Map_2_2Haven,Attack,Cypher,,,,,,,,,
Yuicaw,JDG,Map_2_2Haven,Attack,Sova,,,,,,,,,
Kai,TE,Map_2_2Haven,Attack,Neon,,,,,,,,,
deLb,TE,Map_2_2Haven,Attack,Viper,,,,,,,,,
MarT1n,TE,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
Viva,TE,Map_2_2Haven,Attack,Sova,,,,,,,,,
LuoK1ng,TE,Map_2_2Haven,Attack,Omen,,,,,,,,,
stew,JDG,Map_2_2Haven,Defend,Neon,,,,,,,,,
zhe,JDG,Map_2_2Haven,Defend,Yoru,,,,,,,,,
jkuro,JDG,Map_2_2Haven,Defend,Omen,,,,,,,,,
kklin,JDG,Map_2_2Haven,Defend,Cypher,,,,,,,,,
Yuicaw,JDG,Map_2_2Haven,Defend,Sova,,,,,,,,,
Kai,TE,Map_2_2Haven,Defend,Neon,,,,,,,,,
deLb,TE,Map_2_2Haven,Defend,Viper,,,,,,,,,
MarT1n,TE,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
Viva,TE,Map_2_2Haven,Defend,Sova,,,,,,,,,
LuoK1ng,TE,Map_2_2Haven,Defend,Omen,,,,,,,,,
