Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Biank,TE,Map_2_2Abyss,All,Skye,,237,15,17,2,-2,,161,25%,3,3,0
FengF,TE,Map_2_2Abyss,All,Raze,,213,11,16,6,-5,,159,30%,2,1,+1
heybay,TE,Map_2_2Abyss,All,Viper,,189,13,17,2,-4,,115,24%,2,1,+1
Kai,TE,Map_2_2Abyss,All,Cypher,,108,5,16,7,-11,,90,25%,2,4,-2
LuoK1ng,TE,Map_2_2Abyss,All,Omen,,101,7,18,3,-11,,80,16%,0,0,0
ZmjjKK,EDG,Map_2_2Abyss,All,Yoru,,349,24,10,6,+14,,212,44%,5,3,+2
nobody,EDG,Map_2_2Abyss,All,Sova,,297,19,10,11,+9,,192,27%,0,1,-1
CHICHOO,EDG,Map_2_2Abyss,All,Omen,,292,21,11,9,+10,,179,27%,2,0,+2
Smoggy,EDG,Map_2_2Abyss,All,Jett,,186,14,10,5,+4,,151,34%,1,3,-2
S1Mon,EDG,Map_2_2Abyss,All,Gekko,,95,6,10,4,-4,,72,7%,1,2,-1
Biank,TE,Map_2_2Abyss,Attack,Skye,,,,,,,
FengF,TE,Map_2_2Abyss,Attack,Raze,,,,,,,
heybay,TE,Map_2_2Abyss,Attack,Viper,,,,,,,
Kai,TE,Map_2_2Abyss,Attack,Cypher,,,,,,,
LuoK1ng,TE,Map_2_2Abyss,Attack,Omen,,,,,,,
ZmjjKK,EDG,Map_2_2Abyss,Attack,Yoru,,,,,,,
nobody,EDG,Map_2_2Abyss,Attack,Sova,,,,,,,
CHICHOO,EDG,Map_2_2Abyss,Attack,Omen,,,,,,,
Smoggy,EDG,Map_2_2Abyss,Attack,Jett,,,,,,,
S1Mon,EDG,Map_2_2Abyss,Attack,Gekko,,,,,,,
Biank,TE,Map_2_2Abyss,Defend,Skye,,,,,,,
FengF,TE,Map_2_2Abyss,Defend,Raze,,,,,,,
heybay,TE,Map_2_2Abyss,Defend,Viper,,,,,,,
Kai,TE,Map_2_2Abyss,Defend,Cypher,,,,,,,
LuoK1ng,TE,Map_2_2Abyss,Defend,Omen,,,,,,,
ZmjjKK,EDG,Map_2_2Abyss,Defend,Yoru,,,,,,,
nobody,EDG,Map_2_2Abyss,Defend,Sova,,,,,,,
CHICHOO,EDG,Map_2_2Abyss,Defend,Omen,,,,,,,
Smoggy,EDG,Map_2_2Abyss,Defend,Jett,,,,,,,
S1Mon,EDG,Map_2_2Abyss,Defend,Gekko,,,,,,,
