Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
FengF,TE,Map_1_1Sunset,All,Raze,,218,11,12,5,-1,,163,29%,1,2,-1
Biank,TE,Map_1_1Sunset,All,Sova,,210,10,12,5,-2,,129,8%,3,1,+2
Kai,TE,Map_1_1Sunset,All,Cypher,,138,7,14,4,-7,,89,47%,0,3,-3
heybay,TE,Map_1_1Sunset,All,Breach,,109,5,12,2,-7,,77,35%,2,1,+1
LuoK1ng,TE,Map_1_1Sunset,All,Omen,,99,5,13,1,-8,,71,31%,0,2,-2
ZmjjKK,EDG,Map_1_1Sunset,All,Neon,,304,15,10,9,+5,,205,17%,6,4,+2
CHICHOO,EDG,Map_1_1Sunset,All,Cypher,,256,16,6,3,+10,,159,43%,3,0,+3
S1Mon,EDG,Map_1_1Sunset,All,Kayo,,236,12,9,15,+3,,144,31%,0,0,0
Smoggy,EDG,Map_1_1Sunset,All,Omen,,183,12,5,6,+7,,119,26%,0,1,-1
nobody,EDG,Map_1_1Sunset,All,Sova,,153,8,8,3,0,,104,42%,0,1,-1
FengF,TE,Map_1_1Sunset,Attack,Raze,,,,,,,
Biank,TE,Map_1_1Sunset,Attack,Sova,,,,,,,
Kai,TE,Map_1_1Sunset,Attack,Cypher,,,,,,,
heybay,TE,Map_1_1Sunset,Attack,Breach,,,,,,,
LuoK1ng,TE,Map_1_1Sunset,Attack,Omen,,,,,,,
ZmjjKK,EDG,Map_1_1Sunset,Attack,Neon,,,,,,,
CHICHOO,EDG,Map_1_1Sunset,Attack,Cypher,,,,,,,
S1Mon,EDG,Map_1_1Sunset,Attack,Kayo,,,,,,,
Smoggy,EDG,Map_1_1Sunset,Attack,Omen,,,,,,,
nobody,EDG,Map_1_1Sunset,Attack,Sova,,,,,,,
FengF,TE,Map_1_1Sunset,Defend,Raze,,,,,,,
Biank,TE,Map_1_1Sunset,Defend,Sova,,,,,,,
Kai,TE,Map_1_1Sunset,Defend,Cypher,,,,,,,
heybay,TE,Map_1_1Sunset,Defend,Breach,,,,,,,
LuoK1ng,TE,Map_1_1Sunset,Defend,Omen,,,,,,,
ZmjjKK,EDG,Map_1_1Sunset,Defend,Neon,,,,,,,
CHICHOO,EDG,Map_1_1Sunset,Defend,Cypher,,,,,,,
S1Mon,EDG,Map_1_1Sunset,Defend,Kayo,,,,,,,
Smoggy,EDG,Map_1_1Sunset,Defend,Omen,,,,,,,
nobody,EDG,Map_1_1Sunset,Defend,Sova,,,,,,,
