Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",G2,Defenders,Defuse
1Lotus,2,"""1-1""",T1,Attackers,Elimination
1Lotus,3,"""2-1""",T1,Attackers,Elimination
1Lotus,4,"""3-1""",T1,Attackers,Spike Detonation
1Lotus,5,"""3-2""",G2,Defenders,Elimination
1Lotus,6,"""4-2""",T1,Attackers,Elimination
1Lotus,7,"""5-2""",T1,Attackers,Elimination
1Lotus,8,"""5-3""",G2,Defenders,Elimination
1Lotus,9,"""5-4""",G2,Defenders,Time Expired
1Lotus,10,"""6-4""",T1,Attackers,Elimination
1Lotus,11,"""7-4""",T1,Attackers,Spike Detonation
1Lotus,12,"""8-4""",T1,Attackers,Elimination
1Lotus,13,"""9-4""",G2,Defenders,Elimination
1Lotus,14,"""10-4""",G2,Defenders,Defuse
1Lotus,15,"""11-4""",G2,Defenders,Time Expired
1Lotus,16,"""12-4""",G2,Defenders,Elimination
1Lotus,17,"""12-5""",T1,Attackers,Elimination
1Lotus,18,"""13-5""",G2,Defenders,Elimination
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
