Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Kai,TE,Map_1_1Pearl,All,Neon,,327,29,18,7,+11,,,,,,
heybay,TE,Map_1_1Pearl,All,Killjoy,,221,19,14,4,+5,,,,,,
FengF,TE,Map_1_1Pearl,All,Yoru,,200,17,20,9,-3,,,,,,
LuoK1ng,TE,Map_1_1Pearl,All,Astra,,192,18,15,11,+3,,,,,,
Biank,TE,Map_1_1Pearl,All,Tejo,,148,11,18,11,-7,,,,,,
HanChe,AG,Map_1_1Pearl,All,Neon,,226,19,21,8,-2,,,,,,
K1ra,AG,Map_1_1Pearl,All,Astra,,217,18,17,8,+1,,,,,,
player,AG,Map_1_1Pearl,All,Yoru,,194,18,21,4,-3,,,,,,
Lsn,AG,Map_1_1Pearl,All,Sova,,185,11,20,14,-9,,,,,,
deLb,AG,Map_1_1Pearl,All,Killjoy,,180,19,15,1,+4,,,,,,
Kai,TE,Map_1_1Pearl,Attack,Neon,,,,,,,,,
heybay,TE,Map_1_1Pearl,Attack,Killjoy,,,,,,,,,
FengF,TE,Map_1_1Pearl,Attack,Yoru,,,,,,,,,
LuoK1ng,TE,Map_1_1Pearl,Attack,Astra,,,,,,,,,
Biank,TE,Map_1_1Pearl,Attack,Tejo,,,,,,,,,
HanChe,AG,Map_1_1Pearl,Attack,Neon,,,,,,,,,
K1ra,AG,Map_1_1Pearl,Attack,Astra,,,,,,,,,
player,AG,Map_1_1Pearl,Attack,Yoru,,,,,,,,,
Lsn,AG,Map_1_1Pearl,Attack,Sova,,,,,,,,,
deLb,AG,Map_1_1Pearl,Attack,Killjoy,,,,,,,,,
Kai,TE,Map_1_1Pearl,Defend,Neon,,,,,,,,,
heybay,TE,Map_1_1Pearl,Defend,Killjoy,,,,,,,,,
FengF,TE,Map_1_1Pearl,Defend,Yoru,,,,,,,,,
LuoK1ng,TE,Map_1_1Pearl,Defend,Astra,,,,,,,,,
Biank,TE,Map_1_1Pearl,Defend,Tejo,,,,,,,,,
HanChe,AG,Map_1_1Pearl,Defend,Neon,,,,,,,,,
K1ra,AG,Map_1_1Pearl,Defend,Astra,,,,,,,,,
player,AG,Map_1_1Pearl,Defend,Yoru,,,,,,,,,
Lsn,AG,Map_1_1Pearl,Defend,Sova,,,,,,,,,
deLb,AG,Map_1_1Pearl,Defend,Killjoy,,,,,,,,,
