Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
heybay,TE,Map_3_3Split,All,Viper,,342,18,7,3,+11,,,,,,
LuoK1ng,TE,Map_3_3Split,All,Omen,,263,16,2,4,+14,,,,,,
Kai,TE,Map_3_3Split,All,Yoru,,240,13,8,1,+5,,,,,,
FengF,TE,Map_3_3Split,All,Tejo,,207,10,6,7,+4,,,,,,
Biank,TE,Map_3_3Split,All,Breach,,193,9,8,5,+1,,,,,,
K1ra,AG,Map_3_3Split,All,Omen,,171,8,14,3,-6,,,,,,
deLb,AG,Map_3_3Split,All,Cypher,,148,8,13,0,-5,,,,,,
Lsn,AG,Map_3_3Split,All,Tejo,,128,6,13,2,-7,,,,,,
player,AG,Map_3_3Split,All,Breach,,120,5,13,2,-8,,,,,,
HanChe,AG,Map_3_3Split,All,Waylay,,89,4,13,2,-9,,,,,,
heybay,TE,Map_3_3Split,Attack,Viper,,,,,,,,,
LuoK1ng,TE,Map_3_3Split,Attack,Omen,,,,,,,,,
Kai,TE,Map_3_3Split,Attack,Yoru,,,,,,,,,
FengF,TE,Map_3_3Split,Attack,Tejo,,,,,,,,,
Biank,TE,Map_3_3Split,Attack,Breach,,,,,,,,,
K1ra,AG,Map_3_3Split,Attack,Omen,,,,,,,,,
deLb,AG,Map_3_3Split,Attack,Cypher,,,,,,,,,
Lsn,AG,Map_3_3Split,Attack,Tejo,,,,,,,,,
player,AG,Map_3_3Split,Attack,Breach,,,,,,,,,
HanChe,AG,Map_3_3Split,Attack,Waylay,,,,,,,,,
heybay,TE,Map_3_3Split,Defend,Viper,,,,,,,,,
LuoK1ng,TE,Map_3_3Split,Defend,Omen,,,,,,,,,
Kai,TE,Map_3_3Split,Defend,Yoru,,,,,,,,,
FengF,TE,Map_3_3Split,Defend,Tejo,,,,,,,,,
Biank,TE,Map_3_3Split,Defend,Breach,,,,,,,,,
K1ra,AG,Map_3_3Split,Defend,Omen,,,,,,,,,
deLb,AG,Map_3_3Split,Defend,Cypher,,,,,,,,,
Lsn,AG,Map_3_3Split,Defend,Tejo,,,,,,,,,
player,AG,Map_3_3Split,Defend,Breach,,,,,,,,,
HanChe,AG,Map_3_3Split,Defend,Waylay,,,,,,,,,
