Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",NS,Defenders,Defuse
1Lotus,2,"""1-1""",ZETA,Attackers,Elimination
1Lotus,3,"""2-1""",ZETA,Attackers,Elimination
1Lotus,4,"""3-1""",ZETA,Attackers,Elimination
1Lotus,5,"""4-1""",ZETA,Attackers,Elimination
1Lotus,6,"""4-2""",NS,Defenders,Defuse
1Lotus,7,"""4-3""",NS,Defenders,Elimination
1Lotus,8,"""4-4""",NS,Defenders,Time Expired
1Lotus,9,"""5-4""",ZETA,Attackers,Spike Detonation
1Lotus,10,"""6-4""",ZETA,Attackers,Elimination
1Lotus,11,"""7-4""",ZETA,Attackers,Elimination
1Lotus,12,"""8-4""",ZETA,Attackers,Elimination
1Lotus,13,"""9-4""",NS,Defenders,Elimination
1Lotus,14,"""10-4""",NS,Defenders,Elimination
1Lotus,15,"""10-5""",ZETA,Attackers,Elimination
1Lotus,16,"""11-5""",NS,Defenders,Elimination
1Lotus,17,"""11-6""",ZETA,Attackers,Elimination
1Lotus,18,"""12-6""",NS,Defenders,Elimination
1Lotus,19,"""13-6""",NS,Defenders,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
