Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Rarga,XLG,Map_2_2Split,All,Raze,,250,17,15,6,+2,,,,,,
happywei,XLG,Map_2_2Split,All,Cypher,,248,19,12,6,+7,,,,,,
coconut,XLG,Map_2_2Split,All,Omen,,222,19,9,7,+10,,,,,,
Viva,XLG,Map_2_2Split,All,Viper,,201,17,11,6,+6,,,,,,
YOU,XLG,Map_2_2Split,All,Skye,,150,11,12,7,-1,,,,,,
Juicy,WOL,Map_2_2Split,All,Omen,,244,19,14,6,+5,,,,,,
Spring,WOL,Map_2_2Split,All,Raze,,188,11,17,3,-6,,,,,,
SiuFatBB,WOL,Map_2_2Split,All,Skye,,157,12,16,11,-4,,,,,,
Yuicaw,WOL,Map_2_2Split,All,Cypher,,129,10,16,4,-6,,,,,,
Lysoar,WOL,Map_2_2Split,All,Vyse,,122,7,20,6,-13,,,,,,
Rarga,XLG,Map_2_2Split,Attack,Raze,,,,,,,,,
happywei,XLG,Map_2_2Split,Attack,Cypher,,,,,,,,,
coconut,XLG,Map_2_2Split,Attack,Omen,,,,,,,,,
Viva,XLG,Map_2_2Split,Attack,Viper,,,,,,,,,
YOU,XLG,Map_2_2Split,Attack,Skye,,,,,,,,,
Juicy,WOL,Map_2_2Split,Attack,Omen,,,,,,,,,
Spring,WOL,Map_2_2Split,Attack,Raze,,,,,,,,,
SiuFatBB,WOL,Map_2_2Split,Attack,Skye,,,,,,,,,
Yuicaw,WOL,Map_2_2Split,Attack,Cypher,,,,,,,,,
Lysoar,WOL,Map_2_2Split,Attack,Vyse,,,,,,,,,
Rarga,XLG,Map_2_2Split,Defend,Raze,,,,,,,,,
happywei,XLG,Map_2_2Split,Defend,Cypher,,,,,,,,,
coconut,XLG,Map_2_2Split,Defend,Omen,,,,,,,,,
Viva,XLG,Map_2_2Split,Defend,Viper,,,,,,,,,
YOU,XLG,Map_2_2Split,Defend,Skye,,,,,,,,,
Juicy,WOL,Map_2_2Split,Defend,Omen,,,,,,,,,
Spring,WOL,Map_2_2Split,Defend,Raze,,,,,,,,,
SiuFatBB,WOL,Map_2_2Split,Defend,Skye,,,,,,,,,
Yuicaw,WOL,Map_2_2Split,Defend,Cypher,,,,,,,,,
Lysoar,WOL,Map_2_2Split,Defend,Vyse,,,,,,,,,
