Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
happywei,XLG,All_Maps,All,"Omen, Cypher",,260,43,29,16,+14,,,,,,
Rarga,XLG,All_Maps,All,"Neon, Raze",,241,36,35,9,+1,,,,,,
coconut,XLG,All_Maps,All,"Sova, Omen",,204,34,25,16,+9,,,,,,
Viva,XLG,All_Maps,All,"Cypher, Viper",,203,34,27,18,+7,,,,,,
YOU,XLG,All_Maps,All,"Breach, Skye",,159,25,29,19,-4,,,,,,
Spring,WOL,All_Maps,All,Raze,,264,40,35,7,+5,,,,,,
Juicy,WOL,All_Maps,All,Omen,,204,33,30,15,+3,,,,,,
Lysoar,WOL,All_Maps,All,Vyse,,191,27,39,13,-12,,,,,,
SiuFatBB,WOL,All_Maps,All,"Fade, Skye",,145,23,35,19,-12,,,,,,
Yuicaw,WOL,All_Maps,All,"Breach, Cypher",,138,22,33,12,-11,,,,,,
happywei,XLG,All_Maps,Attack,"Omen, Cypher",,,,,,,,,
Rarga,XLG,All_Maps,Attack,"Neon, Raze",,,,,,,,,
coconut,XLG,All_Maps,Attack,"Sova, Omen",,,,,,,,,
Viva,XLG,All_Maps,Attack,"Cypher, Viper",,,,,,,,,
YOU,XLG,All_Maps,Attack,"Breach, Skye",,,,,,,,,
Spring,WOL,All_Maps,Attack,Raze,,,,,,,,,
Juicy,WOL,All_Maps,Attack,Omen,,,,,,,,,
Lysoar,WOL,All_Maps,Attack,Vyse,,,,,,,,,
SiuFatBB,WOL,All_Maps,Attack,"Fade, Skye",,,,,,,,,
Yuicaw,WOL,All_Maps,Attack,"Breach, Cypher",,,,,,,,,
happywei,XLG,All_Maps,Defend,"Omen, Cypher",,,,,,,,,
Rarga,XLG,All_Maps,Defend,"Neon, Raze",,,,,,,,,
coconut,XLG,All_Maps,Defend,"Sova, Omen",,,,,,,,,
Viva,XLG,All_Maps,Defend,"Cypher, Viper",,,,,,,,,
YOU,XLG,All_Maps,Defend,"Breach, Skye",,,,,,,,,
Spring,WOL,All_Maps,Defend,Raze,,,,,,,,,
Juicy,WOL,All_Maps,Defend,Omen,,,,,,,,,
Lysoar,WOL,All_Maps,Defend,Vyse,,,,,,,,,
SiuFatBB,WOL,All_Maps,Defend,"Fade, Skye",,,,,,,,,
Yuicaw,WOL,All_Maps,Defend,"Breach, Cypher",,,,,,,,,
