Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
happywei,XLG,Map_1_1Lotus,All,Omen,,272,24,17,10,+7,,,,,,
Rarga,XLG,Map_1_1Lotus,All,Neon,,231,19,20,3,-1,,,,,,
Viva,XLG,Map_1_1Lotus,All,Cypher,,204,17,16,12,+1,,,,,,
coconut,XLG,Map_1_1Lotus,All,Sova,,185,15,16,9,-1,,,,,,
YOU,XLG,Map_1_1Lotus,All,Breach,,167,14,17,12,-3,,,,,,
Spring,WOL,Map_1_1Lotus,All,Raze,,339,29,18,4,+11,,,,,,
Lysoar,WOL,Map_1_1Lotus,All,Vyse,,260,20,19,7,+1,,,,,,
Juicy,WOL,Map_1_1Lotus,All,Omen,,164,14,16,9,-2,,,,,,
Yuicaw,WOL,Map_1_1Lotus,All,Breach,,146,12,17,8,-5,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,All,Fade,,133,11,19,8,-8,,,,,,
happywei,XLG,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Rarga,XLG,Map_1_1Lotus,Attack,Neon,,,,,,,,,
Viva,XLG,Map_1_1Lotus,Attack,Cypher,,,,,,,,,
coconut,XLG,Map_1_1Lotus,Attack,Sova,,,,,,,,,
YOU,XLG,Map_1_1Lotus,Attack,Breach,,,,,,,,,
Spring,WOL,Map_1_1Lotus,Attack,Raze,,,,,,,,,
Lysoar,WOL,Map_1_1Lotus,Attack,Vyse,,,,,,,,,
Juicy,WOL,Map_1_1Lotus,Attack,Omen,,,,,,,,,
Yuicaw,WOL,Map_1_1Lotus,Attack,Breach,,,,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,Attack,Fade,,,,,,,,,
happywei,XLG,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Rarga,XLG,Map_1_1Lotus,Defend,Neon,,,,,,,,,
Viva,XLG,Map_1_1Lotus,Defend,Cypher,,,,,,,,,
coconut,XLG,Map_1_1Lotus,Defend,Sova,,,,,,,,,
YOU,XLG,Map_1_1Lotus,Defend,Breach,,,,,,,,,
Spring,WOL,Map_1_1Lotus,Defend,Raze,,,,,,,,,
Lysoar,WOL,Map_1_1Lotus,Defend,Vyse,,,,,,,,,
Juicy,WOL,Map_1_1Lotus,Defend,Omen,,,,,,,,,
Yuicaw,WOL,Map_1_1Lotus,Defend,Breach,,,,,,,,,
SiuFatBB,WOL,Map_1_1Lotus,Defend,Fade,,,,,,,,,
