Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",SEN,Attackers,Elimination
2Sunset,2,"""2-0""",SEN,Attackers,Elimination
2Sunset,3,"""2-1""",BLG,Defenders,Elimination
2Sunset,4,"""2-2""",BLG,Defenders,Elimination
2Sunset,5,"""2-3""",BLG,Defenders,Defuse
2Sunset,6,"""2-4""",BLG,Defenders,Defuse
2Sunset,7,"""3-4""",SEN,Attackers,Spike Detonation
2Sunset,8,"""3-5""",BLG,Defenders,Defuse
2Sunset,9,"""4-5""",SEN,Attackers,Elimination
2Sunset,10,"""5-5""",SEN,Attackers,Elimination
2Sunset,11,"""5-6""",BLG,Defenders,Defuse
2Sunset,12,"""5-7""",BLG,Defenders,Elimination
2Sunset,13,"""5-8""",SEN,Attackers,Elimination
2Sunset,14,"""5-9""",SEN,Attackers,Spike Detonation
2Sunset,15,"""5-10""",SEN,Attackers,Elimination
2Sunset,16,"""5-11""",SEN,Attackers,Elimination
2Sunset,17,"""5-12""",SEN,Attackers,Elimination
2Sunset,18,"""5-13""",SEN,Attackers,Elimination
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
