Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Lotus,1,"""0-1""",BLG,Defenders,Elimination
3Lotus,2,"""1-1""",SEN,Attackers,Elimination
3Lotus,3,"""2-1""",SEN,Attackers,Spike Detonation
3Lotus,4,"""2-2""",BLG,Defenders,Defuse
3Lotus,5,"""2-3""",BLG,Defenders,Time Expired
3Lotus,6,"""3-3""",SEN,Attackers,Elimination
3Lotus,7,"""4-3""",SEN,Attackers,Elimination
3Lotus,8,"""5-3""",SEN,Attackers,Spike Detonation
3Lotus,9,"""6-3""",SEN,Attackers,Elimination
3Lotus,10,"""6-4""",BLG,Defenders,Elimination
3Lotus,11,"""7-4""",SEN,Attackers,Spike Detonation
3Lotus,12,"""7-5""",BLG,Defenders,Defuse
3Lotus,13,"""7-6""",SEN,Attackers,Elimination
3Lotus,14,"""7-7""",SEN,Attackers,Spike Detonation
3Lotus,15,"""7-8""",SEN,Attackers,Spike Detonation
3Lotus,16,"""7-9""",SEN,Attackers,Spike Detonation
3Lotus,17,"""8-9""",BLG,Defenders,Elimination
3Lotus,18,"""8-10""",SEN,Attackers,Elimination
3Lotus,19,"""9-10""",BLG,Defenders,Elimination
3Lotus,20,"""9-11""",SEN,Attackers,Spike Detonation
3Lotus,21,"""9-12""",SEN,Attackers,Spike Detonation
3Lotus,22,"""9-13""",SEN,Attackers,Elimination
3Lotus,23,"""""",,,
3Lotus,24,"""""",,,
