Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",MKOI,Defenders,Elimination
2Sunset,2,"""0-2""",MKOI,Defenders,Elimination
2Sunset,3,"""0-3""",MKOI,Defenders,Defuse
2Sunset,4,"""0-4""",MKOI,Defenders,Defuse
2Sunset,5,"""1-4""",KC,Attackers,Elimination
2Sunset,6,"""1-5""",MKOI,Defenders,Defuse
2Sunset,7,"""1-6""",MKOI,Defenders,Elimination
2Sunset,8,"""2-6""",KC,Attackers,Elimination
2Sunset,9,"""2-7""",MKOI,Defenders,Elimination
2Sunset,10,"""2-8""",MKOI,Defenders,Elimination
2Sunset,11,"""2-9""",MKOI,Defenders,Elimination
2Sunset,12,"""2-10""",MKOI,Defenders,Defuse
2Sunset,13,"""2-11""",KC,Attackers,Elimination
2Sunset,14,"""2-12""",KC,Attackers,Elimination
2Sunset,15,"""2-13""",KC,Attackers,Elimination
2Sunset,16,"""""",,,
2Sunset,17,"""""",,,
2Sunset,18,"""""",,,
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
