Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",EG,Attackers,Elimination
2Haven,2,"""1-1""",G2,Defenders,Defuse
2Haven,3,"""2-1""",G2,Defenders,Elimination
2Haven,4,"""3-1""",G2,Defenders,Defuse
2Haven,5,"""4-1""",G2,Defenders,Defuse
2Haven,6,"""4-2""",EG,Attackers,Elimination
2Haven,7,"""5-2""",G2,Defenders,Elimination
2Haven,8,"""6-2""",G2,Defenders,Defuse
2Haven,9,"""7-2""",G2,Defenders,Defuse
2Haven,10,"""8-2""",G2,Defenders,Defuse
2Haven,11,"""9-2""",G2,Defenders,Elimination
2Haven,12,"""10-2""",G2,Defenders,Defuse
2Haven,13,"""10-3""",G2,Defenders,Elimination
2Haven,14,"""10-4""",G2,Defenders,Elimination
2Haven,15,"""11-4""",EG,Attackers,Elimination
2Haven,16,"""12-4""",EG,Attackers,Elimination
2Haven,17,"""13-4""",EG,Attackers,Elimination
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
