Map,Round Number,Score,Winning Team,Winning Side,Win Method
3Ascent,1,"""1-0""",EG,Attackers,Elimination
3Ascent,2,"""2-0""",EG,Attackers,Elimination
3Ascent,3,"""2-1""",G2,Defenders,Defuse
3Ascent,4,"""2-2""",G2,Defenders,Elimination
3Ascent,5,"""2-3""",G2,Defenders,Elimination
3Ascent,6,"""3-3""",EG,Attackers,Elimination
3Ascent,7,"""4-3""",EG,Attackers,Elimination
3Ascent,8,"""5-3""",EG,Attackers,Elimination
3Ascent,9,"""6-3""",EG,Attackers,Elimination
3Ascent,10,"""7-3""",EG,Attackers,Elimination
3Ascent,11,"""8-3""",EG,Attackers,Spike Detonation
3Ascent,12,"""9-3""",EG,Attackers,Elimination
3Ascent,13,"""10-3""",G2,Defenders,Elimination
3Ascent,14,"""11-3""",G2,Defenders,Elimination
3Ascent,15,"""11-4""",EG,Attackers,Elimination
3Ascent,16,"""12-4""",G2,Defenders,Elimination
3Ascent,17,"""13-4""",G2,Defenders,Elimination
3Ascent,18,"""""",,,
3Ascent,19,"""""",,,
3Ascent,20,"""""",,,
3Ascent,21,"""""",,,
3Ascent,22,"""""",,,
3Ascent,23,"""""",,,
3Ascent,24,"""""",,,
