Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",PRX,Defenders,Defuse
1Sunset,2,"""2-0""",PRX,Defenders,Elimination
1Sunset,3,"""2-1""",T1,Attackers,Elimination
1Sunset,4,"""2-2""",T1,Attackers,Elimination
1Sunset,5,"""2-3""",T1,Attackers,Elimination
1Sunset,6,"""2-4""",T1,Attackers,Elimination
1Sunset,7,"""2-5""",T1,Attackers,Elimination
1Sunset,8,"""3-5""",PRX,Defenders,Elimination
1Sunset,9,"""4-5""",PRX,Defenders,Elimination
1Sunset,10,"""5-5""",PRX,Defenders,Defuse
1Sunset,11,"""6-5""",PRX,Defenders,Elimination
1Sunset,12,"""7-5""",PRX,Defenders,Defuse
1Sunset,13,"""7-6""",PRX,Defenders,Defuse
1Sunset,14,"""7-7""",PRX,Defenders,Defuse
1Sunset,15,"""7-8""",PRX,Defenders,Elimination
1Sunset,16,"""8-8""",T1,Attackers,Elimination
1Sunset,17,"""9-8""",T1,Attackers,Spike Detonation
1Sunset,18,"""10-8""",T1,Attackers,Spike Detonation
1Sunset,19,"""11-8""",T1,Attackers,Elimination
1Sunset,20,"""12-8""",T1,Attackers,Elimination
1Sunset,21,"""13-8""",T1,Attackers,Elimination
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
