Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",BLG,Defenders,Defuse
2Icebox,2,"""0-2""",BLG,Defenders,Elimination
2Icebox,3,"""0-3""",BLG,Defenders,Defuse
2Icebox,4,"""0-4""",BLG,Defenders,Defuse
2Icebox,5,"""0-5""",BLG,Defenders,Defuse
2Icebox,6,"""1-5""",KRÜ,Attackers,Elimination
2Icebox,7,"""1-6""",BLG,Defenders,Defuse
2Icebox,8,"""1-7""",BLG,Defenders,Elimination
2Icebox,9,"""1-8""",BLG,Defenders,Elimination
2Icebox,10,"""2-8""",KRÜ,Attackers,Elimination
2Icebox,11,"""3-8""",KRÜ,Attackers,Elimination
2Icebox,12,"""3-9""",BLG,Defenders,Elimination
2Icebox,13,"""3-10""",KRÜ,Attackers,Elimination
2Icebox,14,"""3-11""",KRÜ,Attackers,Elimination
2Icebox,15,"""3-12""",KRÜ,Attackers,Elimination
2Icebox,16,"""4-12""",BLG,Defenders,Elimination
2Icebox,17,"""4-13""",KRÜ,Attackers,Spike Detonation
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
