Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""1-0""",JDG,Attackers,Elimination
1Split,2,"""2-0""",JDG,Attackers,Elimination
1Split,3,"""3-0""",JDG,Attackers,Spike Detonation
1Split,4,"""4-0""",JDG,Attackers,Elimination
1Split,5,"""5-0""",JDG,Attackers,Elimination
1Split,6,"""6-0""",JDG,Attackers,Elimination
1Split,7,"""6-1""",NOVA,Defenders,Defuse
1Split,8,"""6-2""",NOVA,Defenders,Elimination
1Split,9,"""6-3""",NOVA,Defenders,Elimination
1Split,10,"""7-3""",JDG,Attackers,Elimination
1Split,11,"""8-3""",JDG,Attackers,Elimination
1Split,12,"""9-3""",JDG,Attackers,Elimination
1Split,13,"""10-3""",NOVA,Defenders,Defuse
1Split,14,"""10-4""",JDG,Attackers,Elimination
1Split,15,"""11-4""",NOVA,Defenders,Defuse
1Split,16,"""12-4""",NOVA,Defenders,Elimination
1Split,17,"""12-5""",JDG,Attackers,Elimination
1Split,18,"""13-5""",NOVA,Defenders,Elimination
1Split,19,"""""",,,
1Split,20,"""""",,,
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
