Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",JDG,Attackers,Elimination
2Haven,2,"""0-2""",JDG,Attackers,Elimination
2Haven,3,"""0-3""",JDG,Attackers,Elimination
2Haven,4,"""1-3""",NOVA,Defenders,Elimination
2Haven,5,"""1-4""",JDG,Attackers,Elimination
2Haven,6,"""1-5""",JDG,Attackers,Elimination
2Haven,7,"""2-5""",NOVA,Defenders,Elimination
2Haven,8,"""3-5""",NOVA,Defenders,Defuse
2Haven,9,"""4-5""",NOVA,Defenders,Elimination
2Haven,10,"""5-5""",NOVA,Defenders,Elimination
2Haven,11,"""5-6""",JDG,Attackers,Elimination
2Haven,12,"""5-7""",JDG,Attackers,Elimination
2Haven,13,"""5-8""",NOVA,Defenders,Defuse
2Haven,14,"""5-9""",NOVA,Defenders,Elimination
2Haven,15,"""6-9""",JDG,Attackers,Elimination
2Haven,16,"""6-10""",NOVA,Defenders,Elimination
2Haven,17,"""6-11""",NOVA,Defenders,Elimination
2Haven,18,"""6-12""",NOVA,Defenders,Elimination
2Haven,19,"""6-13""",NOVA,Defenders,Defuse
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
