,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
kamyk M8,,,1 Round 11 Cloud Flickless grubinho,2 Round 1 grubinho westside Flickless ara Round 7 grubinho ara Flickless Cloud,,,,,,,71,2,0
Veqaj M8,,,,,,,,,,,38,2,0
Minny M8,,1 Round 15 grubinho Flickless,,,,,,,,,40,0,0
ComeBack M8,,3 Round 4 grubinho westside Round 12 Flickless ara Round 15 Cloud ara,,,,,,,,,46,0,0
Proxh M8,,1 Round 10 westside Cloud,,,,,,,,,37,1,0
Cloud GX,,1 Round 17 ComeBack Proxh,1 Round 4 ComeBack Proxh kamyk,,,2 Round 1 kamyk Round 4 kamyk,,,,,56,0,1
grubinho GX,,1 Round 13 Veqaj Minny,1 Round 9 Minny kamyk Proxh,,,,,,,,55,2,0
Flickless GX,,1 Round 16 ComeBack Proxh,,1 Round 2 Proxh ComeBack kamyk Veqaj,,,,,,,46,3,0
ara GX,,3 Round 5 kamyk ComeBack Round 13 ComeBack kamyk Round 14 Veqaj ComeBack,2 Round 12 kamyk Minny Proxh Round 16 Veqaj Minny kamyk,1 Round 6 Proxh Minny Veqaj kamyk,,,,,,,81,0,0
westside GX,,1 Round 14 Minny kamyk,3 Round 1 Minny Proxh ComeBack Round 8 ComeBack Proxh Veqaj Round 15 Veqaj Minny ComeBack,,,1 Round 15 ComeBack,,,,,62,0,0
