Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",SEN,Attackers,Elimination
1Sunset,2,"""2-0""",SEN,Attackers,Spike Detonation
1Sunset,3,"""2-1""",DRX,Defenders,Elimination
1Sunset,4,"""2-2""",DRX,Defenders,Defuse
1Sunset,5,"""2-3""",DRX,Defenders,Elimination
1Sunset,6,"""2-4""",DRX,Defenders,Defuse
1Sunset,7,"""2-5""",DRX,Defenders,Defuse
1Sunset,8,"""3-5""",SEN,Attackers,Elimination
1Sunset,9,"""3-6""",DRX,Defenders,Time Expired
1Sunset,10,"""4-6""",SEN,Attackers,Spike Detonation
1Sunset,11,"""5-6""",SEN,Attackers,Spike Detonation
1Sunset,12,"""6-6""",SEN,Attackers,Elimination
1Sunset,13,"""6-7""",SEN,Attackers,Elimination
1Sunset,14,"""6-8""",SEN,Attackers,Elimination
1Sunset,15,"""7-8""",DRX,Defenders,Defuse
1Sunset,16,"""7-9""",SEN,Attackers,Elimination
1Sunset,17,"""7-10""",SEN,Attackers,Elimination
1Sunset,18,"""7-11""",SEN,Attackers,Elimination
1Sunset,19,"""8-11""",DRX,Defenders,Time Expired
1Sunset,20,"""9-11""",DRX,Defenders,Elimination
1Sunset,21,"""10-11""",DRX,Defenders,Elimination
1Sunset,22,"""11-11""",DRX,Defenders,Elimination
1Sunset,23,"""12-11""",DRX,Defenders,Elimination
1Sunset,24,"""12-12""",SEN,Attackers,Elimination
1Sunset,25,"""13-12""",SEN,Attackers,Elimination
1Sunset,26,"""13-13""",SEN,Attackers,Elimination
1Sunset,27,"""13-14""",DRX,Defenders,Elimination
1Sunset,28,"""13-15""",SEN,Attackers,Elimination
