Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Abyss,1,"""1-0""",DRX,Defenders,Defuse
2Abyss,2,"""2-0""",DRX,Defenders,Elimination
2Abyss,3,"""2-1""",TL,Attackers,Elimination
2Abyss,4,"""2-2""",TL,Attackers,Spike Detonation
2Abyss,5,"""2-3""",TL,Attackers,Elimination
2Abyss,6,"""2-4""",TL,Attackers,Elimination
2Abyss,7,"""2-5""",TL,Attackers,Elimination
2Abyss,8,"""3-5""",DRX,Defenders,Defuse
2Abyss,9,"""4-5""",DRX,Defenders,Defuse
2Abyss,10,"""5-5""",DRX,Defenders,Elimination
2Abyss,11,"""5-6""",TL,Attackers,Elimination
2Abyss,12,"""6-6""",DRX,Defenders,Defuse
2Abyss,13,"""7-6""",TL,Attackers,Elimination
2Abyss,14,"""8-6""",TL,Attackers,Elimination
2Abyss,15,"""8-7""",DRX,Defenders,Time Expired
2Abyss,16,"""9-7""",TL,Attackers,Elimination
2Abyss,17,"""10-7""",TL,Attackers,Spike Detonation
2Abyss,18,"""11-7""",TL,Attackers,Elimination
2Abyss,19,"""12-7""",TL,Attackers,Elimination
2Abyss,20,"""13-7""",TL,Attackers,Elimination
2Abyss,21,"""""",,,
2Abyss,22,"""""",,,
2Abyss,23,"""""",,,
2Abyss,24,"""""",,,
