Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",DRG,Defenders,Defuse
2Haven,2,"""0-2""",DRG,Defenders,Elimination
2Haven,3,"""1-2""",XLG,Attackers,Elimination
2Haven,4,"""1-3""",DRG,Defenders,Time Expired
2Haven,5,"""1-4""",DRG,Defenders,Elimination
2Haven,6,"""1-5""",DRG,Defenders,Elimination
2Haven,7,"""1-6""",DRG,Defenders,Defuse
2Haven,8,"""1-7""",DRG,Defenders,Defuse
2Haven,9,"""1-8""",DRG,Defenders,Elimination
2Haven,10,"""1-9""",DRG,Defenders,Defuse
2Haven,11,"""1-10""",DRG,Defenders,Defuse
2Haven,12,"""2-10""",XLG,Attackers,Elimination
2Haven,13,"""2-11""",XLG,Attackers,Elimination
2Haven,14,"""2-12""",XLG,Attackers,Elimination
2Haven,15,"""3-12""",DRG,Defenders,Defuse
2Haven,16,"""4-12""",DRG,Defenders,Defuse
2Haven,17,"""4-13""",XLG,Attackers,Elimination
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
