Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Fracture,1,"""0-1""",LOUD,Attackers,Elimination
1Fracture,2,"""0-2""",LOUD,Attackers,Elimination
1Fracture,3,"""0-3""",LOUD,Attackers,Elimination
1Fracture,4,"""0-4""",LOUD,Attackers,Elimination
1Fracture,5,"""0-5""",LOUD,Attackers,Spike Detonation
1Fracture,6,"""0-6""",LOUD,Attackers,Elimination
1Fracture,7,"""0-7""",LOUD,Attackers,Spike Detonation
1Fracture,8,"""0-8""",LOUD,Attackers,Elimination
1Fracture,9,"""0-9""",LOUD,Attackers,Elimination
1Fracture,10,"""0-10""",LOUD,Attackers,Elimination
1Fracture,11,"""0-11""",LOUD,Attackers,Elimination
1Fracture,12,"""1-11""",KRÜ,Defenders,Elimination
1Fracture,13,"""1-12""",KRÜ,Defenders,Elimination
1Fracture,14,"""2-12""",LOUD,Attackers,Elimination
1Fracture,15,"""3-12""",LOUD,Attackers,Elimination
1Fracture,16,"""3-13""",KRÜ,Defenders,Defuse
1Fracture,17,"""""",,,
1Fracture,18,"""""",,,
1Fracture,19,"""""",,,
1Fracture,20,"""""",,,
1Fracture,21,"""""",,,
1Fracture,22,"""""",,,
1Fracture,23,"""""",,,
1Fracture,24,"""""",,,
