Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",KRÜ,Defenders,Elimination
2Haven,2,"""2-0""",KRÜ,Defenders,Defuse
2Haven,3,"""2-1""",LOUD,Attackers,Elimination
2Haven,4,"""3-1""",KRÜ,Defenders,Elimination
2Haven,5,"""4-1""",KRÜ,Defenders,Elimination
2Haven,6,"""5-1""",KRÜ,Defenders,Elimination
2Haven,7,"""6-1""",KRÜ,Defenders,Defuse
2Haven,8,"""6-2""",LOUD,Attackers,Elimination
2Haven,9,"""7-2""",KRÜ,Defenders,Elimination
2Haven,10,"""8-2""",KRÜ,Defenders,Elimination
2Haven,11,"""9-2""",KRÜ,Defenders,Elimination
2Haven,12,"""10-2""",KRÜ,Defenders,Defuse
2Haven,13,"""11-2""",LOUD,Attackers,Elimination
2Haven,14,"""12-2""",LOUD,Attackers,Elimination
2Haven,15,"""13-2""",LOUD,Attackers,Elimination
2Haven,16,"""""",,,
2Haven,17,"""""",,,
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
