Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""0-1""",TL,Defenders,Defuse
1Sunset,2,"""0-2""",TL,Defenders,Defuse
1Sunset,3,"""0-3""",TL,Defenders,Elimination
1Sunset,4,"""0-4""",TL,Defenders,Elimination
1Sunset,5,"""0-5""",TL,Defenders,Elimination
1Sunset,6,"""0-6""",TL,Defenders,Elimination
1Sunset,7,"""0-7""",TL,Defenders,Time Expired
1Sunset,8,"""0-8""",TL,Defenders,Elimination
1Sunset,9,"""0-9""",TL,Defenders,Elimination
1Sunset,10,"""0-10""",TL,Defenders,Elimination
1Sunset,11,"""1-10""",EDG,Attackers,Elimination
1Sunset,12,"""1-11""",TL,Defenders,Defuse
1Sunset,13,"""1-12""",EDG,Attackers,Elimination
1Sunset,14,"""2-12""",TL,Defenders,Defuse
1Sunset,15,"""3-12""",TL,Defenders,Elimination
1Sunset,16,"""3-13""",EDG,Attackers,Elimination
1Sunset,17,"""""",,,
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
