Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
yosemite,FPX,Map_1_1Split,All,Viper,,316,20,15,6,+5,,,,,,
AAAAY,FPX,Map_1_1Split,All,Omen,,192,15,17,11,-2,,,,,,
Life,FPX,Map_1_1Split,All,Raze,,172,12,16,2,-4,,,,,,
Autumn,FPX,Map_1_1Split,All,Cypher,,161,11,14,6,-3,,,,,,
BerLIN,FPX,Map_1_1Split,All,Skye,,133,9,16,16,-7,,,,,,
o0o0o,NOVA,Map_1_1Split,All,Skye,,242,19,14,11,+5,,,,,,
cb,NOVA,Map_1_1Split,All,Raze,,233,15,12,9,+3,,,,,,
GuanG,NOVA,Map_1_1Split,All,Vyse,,211,17,14,7,+3,,,,,,
Ezeir,NOVA,Map_1_1Split,All,Astra,,178,15,13,4,+2,,,,,,
OBONE,NOVA,Map_1_1Split,All,Deadlock,,167,12,14,7,-2,,,,,,
yosemite,FPX,Map_1_1Split,Attack,Viper,,,,,,,,,
AAAAY,FPX,Map_1_1Split,Attack,Omen,,,,,,,,,
Life,FPX,Map_1_1Split,Attack,Raze,,,,,,,,,
Autumn,FPX,Map_1_1Split,Attack,Cypher,,,,,,,,,
BerLIN,FPX,Map_1_1Split,Attack,Skye,,,,,,,,,
o0o0o,NOVA,Map_1_1Split,Attack,Skye,,,,,,,,,
cb,NOVA,Map_1_1Split,Attack,Raze,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Attack,Vyse,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Attack,Astra,,,,,,,,,
OBONE,NOVA,Map_1_1Split,Attack,Deadlock,,,,,,,,,
yosemite,FPX,Map_1_1Split,Defend,Viper,,,,,,,,,
AAAAY,FPX,Map_1_1Split,Defend,Omen,,,,,,,,,
Life,FPX,Map_1_1Split,Defend,Raze,,,,,,,,,
Autumn,FPX,Map_1_1Split,Defend,Cypher,,,,,,,,,
BerLIN,FPX,Map_1_1Split,Defend,Skye,,,,,,,,,
o0o0o,NOVA,Map_1_1Split,Defend,Skye,,,,,,,,,
cb,NOVA,Map_1_1Split,Defend,Raze,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Defend,Vyse,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Defend,Astra,,,,,,,,,
OBONE,NOVA,Map_1_1Split,Defend,Deadlock,,,,,,,,,
