Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Biank,TE,All_Maps,All,"Fade, Sova",,232,34,30,16,+4,,144,26%,6,5,+1
Kai,TE,All_Maps,All,"Killjoy, Cypher",,227,36,29,8,+7,,143,17%,5,4,+1
FengF,TE,All_Maps,All,Raze,,226,35,29,8,+6,,153,26%,9,7,+2
heybay,TE,All_Maps,All,"Viper, Breach",,215,33,26,22,+7,,126,25%,2,2,0
LuoK1ng,TE,All_Maps,All,Omen,,179,28,29,17,-1,,110,28%,2,1,+1
Spitfires,AG,All_Maps,All,Raze,,231,33,34,7,-1,,145,22%,11,8,+3
deLb,AG,All_Maps,All,Cypher,,214,36,30,4,+6,,134,50%,4,1,+3
sword9,AG,All_Maps,All,"Fade, Gekko",,180,26,33,12,-7,,120,26%,1,10,-9
monk,AG,All_Maps,All,"Deadlock, Breach",,166,24,37,14,-13,,103,27%,0,2,-2
bunt,AG,All_Maps,All,Omen,,159,24,32,14,-8,,108,26%,3,3,0
Biank,TE,All_Maps,Attack,"Fade, Sova",,,,,,,
Kai,TE,All_Maps,Attack,"Killjoy, Cypher",,,,,,,
FengF,TE,All_Maps,Attack,Raze,,,,,,,
heybay,TE,All_Maps,Attack,"Viper, Breach",,,,,,,
LuoK1ng,TE,All_Maps,Attack,Omen,,,,,,,
Spitfires,AG,All_Maps,Attack,Raze,,,,,,,
deLb,AG,All_Maps,Attack,Cypher,,,,,,,
sword9,AG,All_Maps,Attack,"Fade, Gekko",,,,,,,
monk,AG,All_Maps,Attack,"Deadlock, Breach",,,,,,,
bunt,AG,All_Maps,Attack,Omen,,,,,,,
Biank,TE,All_Maps,Defend,"Fade, Sova",,,,,,,
Kai,TE,All_Maps,Defend,"Killjoy, Cypher",,,,,,,
FengF,TE,All_Maps,Defend,Raze,,,,,,,
heybay,TE,All_Maps,Defend,"Viper, Breach",,,,,,,
LuoK1ng,TE,All_Maps,Defend,Omen,,,,,,,
Spitfires,AG,All_Maps,Defend,Raze,,,,,,,
deLb,AG,All_Maps,Defend,Cypher,,,,,,,
sword9,AG,All_Maps,Defend,"Fade, Gekko",,,,,,,
monk,AG,All_Maps,Defend,"Deadlock, Breach",,,,,,,
bunt,AG,All_Maps,Defend,Omen,,,,,,,
