Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Biank,TE,Map_2_2Sunset,All,Sova,,241,18,16,9,+2,,149,14%,3,2,+1
FengF,TE,Map_2_2Sunset,All,Raze,,230,19,17,4,+2,,150,19%,6,3,+3
heybay,TE,Map_2_2Sunset,All,Breach,,226,18,16,13,+2,,135,25%,2,1,+1
Kai,TE,Map_2_2Sunset,All,Cypher,,166,13,19,5,-6,,116,15%,1,3,-2
LuoK1ng,TE,Map_2_2Sunset,All,Omen,,144,14,17,5,-3,,82,22%,1,1,0
deLb,AG,Map_2_2Sunset,All,Cypher,,250,22,15,2,+7,,155,51%,3,1,+2
Spitfires,AG,Map_2_2Sunset,All,Raze,,234,18,17,4,+1,,150,21%,4,5,-1
bunt,AG,Map_2_2Sunset,All,Omen,,233,18,16,10,+2,,158,38%,3,1,+2
monk,AG,Map_2_2Sunset,All,Breach,,165,13,18,10,-5,,98,25%,0,1,-1
sword9,AG,Map_2_2Sunset,All,Gekko,,161,14,16,4,-2,,107,29%,0,5,-5
Biank,TE,Map_2_2Sunset,Attack,Sova,,,,,,,
FengF,TE,Map_2_2Sunset,Attack,Raze,,,,,,,
heybay,TE,Map_2_2Sunset,Attack,Breach,,,,,,,
Kai,TE,Map_2_2Sunset,Attack,Cypher,,,,,,,
LuoK1ng,TE,Map_2_2Sunset,Attack,Omen,,,,,,,
deLb,AG,Map_2_2Sunset,Attack,Cypher,,,,,,,
Spitfires,AG,Map_2_2Sunset,Attack,Raze,,,,,,,
bunt,AG,Map_2_2Sunset,Attack,Omen,,,,,,,
monk,AG,Map_2_2Sunset,Attack,Breach,,,,,,,
sword9,AG,Map_2_2Sunset,Attack,Gekko,,,,,,,
Biank,TE,Map_2_2Sunset,Defend,Sova,,,,,,,
FengF,TE,Map_2_2Sunset,Defend,Raze,,,,,,,
heybay,TE,Map_2_2Sunset,Defend,Breach,,,,,,,
Kai,TE,Map_2_2Sunset,Defend,Cypher,,,,,,,
LuoK1ng,TE,Map_2_2Sunset,Defend,Omen,,,,,,,
deLb,AG,Map_2_2Sunset,Defend,Cypher,,,,,,,
Spitfires,AG,Map_2_2Sunset,Defend,Raze,,,,,,,
bunt,AG,Map_2_2Sunset,Defend,Omen,,,,,,,
monk,AG,Map_2_2Sunset,Defend,Breach,,,,,,,
sword9,AG,Map_2_2Sunset,Defend,Gekko,,,,,,,
