Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Rarga,XLG,Map_1_1Pearl,All,Yoru,,273,21,15,5,+6,,,,,,
Viva,XLG,Map_1_1Pearl,All,Tejo,,240,18,10,5,+8,,,,,,
happywei,XLG,Map_1_1Pearl,All,Astra,,226,16,11,9,+5,,,,,,
YOU,XLG,Map_1_1Pearl,All,Fade,,191,16,9,4,+7,,,,,,
coconut,XLG,Map_1_1Pearl,All,Vyse,,94,7,17,3,-10,,,,,,
whzy,BLG,Map_1_1Pearl,All,Neon,,209,15,16,6,-1,,,,,,
Knight,BLG,Map_1_1Pearl,All,Tejo,,181,14,14,6,0,,,,,,
nephh,BLG,Map_1_1Pearl,All,Kayo,,179,12,14,10,-2,,,,,,
rushia,BLG,Map_1_1Pearl,All,Astra,,171,11,17,9,-6,,,,,,
Levius,BLG,Map_1_1Pearl,All,Vyse,,137,10,17,3,-7,,,,,,
Rarga,XLG,Map_1_1Pearl,Attack,Yoru,,,,,,,,,
Viva,XLG,Map_1_1Pearl,Attack,Tejo,,,,,,,,,
happywei,XLG,Map_1_1Pearl,Attack,Astra,,,,,,,,,
YOU,XLG,Map_1_1Pearl,Attack,Fade,,,,,,,,,
coconut,XLG,Map_1_1Pearl,Attack,Vyse,,,,,,,,,
whzy,BLG,Map_1_1Pearl,Attack,Neon,,,,,,,,,
Knight,BLG,Map_1_1Pearl,Attack,Tejo,,,,,,,,,
nephh,BLG,Map_1_1Pearl,Attack,Kayo,,,,,,,,,
rushia,BLG,Map_1_1Pearl,Attack,Astra,,,,,,,,,
Levius,BLG,Map_1_1Pearl,Attack,Vyse,,,,,,,,,
Rarga,XLG,Map_1_1Pearl,Defend,Yoru,,,,,,,,,
Viva,XLG,Map_1_1Pearl,Defend,Tejo,,,,,,,,,
happywei,XLG,Map_1_1Pearl,Defend,Astra,,,,,,,,,
YOU,XLG,Map_1_1Pearl,Defend,Fade,,,,,,,,,
coconut,XLG,Map_1_1Pearl,Defend,Vyse,,,,,,,,,
whzy,BLG,Map_1_1Pearl,Defend,Neon,,,,,,,,,
Knight,BLG,Map_1_1Pearl,Defend,Tejo,,,,,,,,,
nephh,BLG,Map_1_1Pearl,Defend,Kayo,,,,,,,,,
rushia,BLG,Map_1_1Pearl,Defend,Astra,,,,,,,,,
Levius,BLG,Map_1_1Pearl,Defend,Vyse,,,,,,,,,
