Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Rarga,XLG,Map_2_2Icebox,All,Waylay,,290,22,16,4,+6,,,,,,
happywei,XLG,Map_2_2Icebox,All,Viper,,208,15,16,6,-1,,,,,,
YOU,XLG,Map_2_2Icebox,All,Killjoy,,174,14,16,2,-2,,,,,,
coconut,XLG,Map_2_2Icebox,All,Gekko,,168,14,13,4,+1,,,,,,
Viva,XLG,Map_2_2Icebox,All,Tejo,,166,12,17,6,-5,,,,,,
whzy,BLG,Map_2_2Icebox,All,Jett,,284,22,19,5,+3,,,,,,
Levius,BLG,Map_2_2Icebox,All,Killjoy,,202,18,14,2,+4,,,,,,
nephh,BLG,Map_2_2Icebox,All,Viper,,198,14,15,8,-1,,,,,,
Knight,BLG,Map_2_2Icebox,All,Sova,,156,13,13,3,0,,,,,,
rushia,BLG,Map_2_2Icebox,All,Harbor,,156,11,16,8,-5,,,,,,
Rarga,XLG,Map_2_2Icebox,Attack,Waylay,,,,,,,,,
happywei,XLG,Map_2_2Icebox,Attack,Viper,,,,,,,,,
YOU,XLG,Map_2_2Icebox,Attack,Killjoy,,,,,,,,,
coconut,XLG,Map_2_2Icebox,Attack,Gekko,,,,,,,,,
Viva,XLG,Map_2_2Icebox,Attack,Tejo,,,,,,,,,
whzy,BLG,Map_2_2Icebox,Attack,Jett,,,,,,,,,
Levius,BLG,Map_2_2Icebox,Attack,Killjoy,,,,,,,,,
nephh,BLG,Map_2_2Icebox,Attack,Viper,,,,,,,,,
Knight,BLG,Map_2_2Icebox,Attack,Sova,,,,,,,,,
rushia,BLG,Map_2_2Icebox,Attack,Harbor,,,,,,,,,
Rarga,XLG,Map_2_2Icebox,Defend,Waylay,,,,,,,,,
happywei,XLG,Map_2_2Icebox,Defend,Viper,,,,,,,,,
YOU,XLG,Map_2_2Icebox,Defend,Killjoy,,,,,,,,,
coconut,XLG,Map_2_2Icebox,Defend,Gekko,,,,,,,,,
Viva,XLG,Map_2_2Icebox,Defend,Tejo,,,,,,,,,
whzy,BLG,Map_2_2Icebox,Defend,Jett,,,,,,,,,
Levius,BLG,Map_2_2Icebox,Defend,Killjoy,,,,,,,,,
nephh,BLG,Map_2_2Icebox,Defend,Viper,,,,,,,,,
Knight,BLG,Map_2_2Icebox,Defend,Sova,,,,,,,,,
rushia,BLG,Map_2_2Icebox,Defend,Harbor,,,,,,,,,
