Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",FPX,Defenders,Defuse
2Haven,2,"""0-2""",FPX,Defenders,Elimination
2Haven,3,"""0-3""",FPX,Defenders,Elimination
2Haven,4,"""1-3""",DRG,Attackers,Elimination
2Haven,5,"""1-4""",FPX,Defenders,Defuse
2Haven,6,"""1-5""",FPX,Defenders,Time Expired
2Haven,7,"""1-6""",FPX,Defenders,Elimination
2Haven,8,"""1-7""",FPX,Defenders,Defuse
2Haven,9,"""2-7""",DRG,Attackers,Elimination
2Haven,10,"""2-8""",FPX,Defenders,Elimination
2Haven,11,"""3-8""",DRG,Attackers,Elimination
2Haven,12,"""3-9""",FPX,Defenders,Defuse
2Haven,13,"""4-9""",FPX,Defenders,Elimination
2Haven,14,"""5-9""",FPX,Defenders,Elimination
2Haven,15,"""5-10""",DRG,Attackers,Elimination
2Haven,16,"""5-11""",DRG,Attackers,Elimination
2Haven,17,"""5-12""",DRG,Attackers,Elimination
2Haven,18,"""5-13""",DRG,Attackers,Elimination
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
