Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""1-0""",XLG,Attackers,Elimination
1Haven,2,"""2-0""",XLG,Attackers,Spike Detonation
1Haven,3,"""2-1""",BLG,Defenders,Elimination
1Haven,4,"""2-2""",BLG,Defenders,Defuse
1Haven,5,"""3-2""",XLG,Attackers,Spike Detonation
1Haven,6,"""3-3""",BLG,Defenders,Elimination
1Haven,7,"""3-4""",BLG,Defenders,Defuse
1Haven,8,"""4-4""",XLG,Attackers,Elimination
1Haven,9,"""4-5""",BLG,Defenders,Defuse
1Haven,10,"""4-6""",BLG,Defenders,Defuse
1Haven,11,"""4-7""",BLG,Defenders,Elimination
1Haven,12,"""5-7""",XLG,Attackers,Elimination
1Haven,13,"""5-8""",XLG,Attackers,Elimination
1Haven,14,"""6-8""",BLG,Defenders,Elimination
1Haven,15,"""7-8""",BLG,Defenders,Elimination
1Haven,16,"""7-9""",XLG,Attackers,Elimination
1Haven,17,"""8-9""",BLG,Defenders,Defuse
1Haven,18,"""9-9""",BLG,Defenders,Defuse
1Haven,19,"""10-9""",BLG,Defenders,Elimination
1Haven,20,"""11-9""",BLG,Defenders,Defuse
1Haven,21,"""11-10""",XLG,Attackers,Elimination
1Haven,22,"""11-11""",XLG,Attackers,Elimination
1Haven,23,"""11-12""",XLG,Attackers,Elimination
1Haven,24,"""11-13""",XLG,Attackers,Elimination
