Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
GuanG,NOVA,Map_2_2Fracture,All,Cypher,,263,21,16,6,+5,,,,,,
Ezeir,NOVA,Map_2_2Fracture,All,Tejo,,249,20,15,7,+5,,,,,,
cb,NOVA,Map_2_2Fracture,All,Neon,,242,17,15,7,+2,,,,,,
OBONE,NOVA,Map_2_2Fracture,All,Brimstone,,210,16,13,13,+3,,,,,,
o0o0o,NOVA,Map_2_2Fracture,All,Breach,,199,15,14,7,+1,,,,,,
Smoggy,EDG,Map_2_2Fracture,All,Brimstone,,226,16,17,9,-1,,,,,,
S1Mon,EDG,Map_2_2Fracture,All,Breach,,210,14,17,10,-3,,,,,,
nobody,EDG,Map_2_2Fracture,All,Tejo,,200,16,18,2,-2,,,,,,
ZmjjKK,EDG,Map_2_2Fracture,All,Waylay,,196,13,20,3,-7,,,,,,
CHICHOO,EDG,Map_2_2Fracture,All,Cypher,,183,14,17,2,-3,,,,,,
GuanG,NOVA,Map_2_2Fracture,Attack,Cypher,,,,,,,,,
Ezeir,NOVA,Map_2_2Fracture,Attack,Tejo,,,,,,,,,
cb,NOVA,Map_2_2Fracture,Attack,Neon,,,,,,,,,
OBONE,NOVA,Map_2_2Fracture,Attack,Brimstone,,,,,,,,,
o0o0o,NOVA,Map_2_2Fracture,Attack,Breach,,,,,,,,,
Smoggy,EDG,Map_2_2Fracture,Attack,Brimstone,,,,,,,,,
S1Mon,EDG,Map_2_2Fracture,Attack,Breach,,,,,,,,,
nobody,EDG,Map_2_2Fracture,Attack,Tejo,,,,,,,,,
ZmjjKK,EDG,Map_2_2Fracture,Attack,Waylay,,,,,,,,,
CHICHOO,EDG,Map_2_2Fracture,Attack,Cypher,,,,,,,,,
GuanG,NOVA,Map_2_2Fracture,Defend,Cypher,,,,,,,,,
Ezeir,NOVA,Map_2_2Fracture,Defend,Tejo,,,,,,,,,
cb,NOVA,Map_2_2Fracture,Defend,Neon,,,,,,,,,
OBONE,NOVA,Map_2_2Fracture,Defend,Brimstone,,,,,,,,,
o0o0o,NOVA,Map_2_2Fracture,Defend,Breach,,,,,,,,,
Smoggy,EDG,Map_2_2Fracture,Defend,Brimstone,,,,,,,,,
S1Mon,EDG,Map_2_2Fracture,Defend,Breach,,,,,,,,,
nobody,EDG,Map_2_2Fracture,Defend,Tejo,,,,,,,,,
ZmjjKK,EDG,Map_2_2Fracture,Defend,Waylay,,,,,,,,,
CHICHOO,EDG,Map_2_2Fracture,Defend,Cypher,,,,,,,,,
