Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",WOL,Defenders,Elimination
1Lotus,2,"""0-2""",WOL,Defenders,Elimination
1Lotus,3,"""1-2""",TYL,Attackers,Elimination
1Lotus,4,"""2-2""",TYL,Attackers,Elimination
1Lotus,5,"""3-2""",TYL,Attackers,Elimination
1Lotus,6,"""3-3""",WOL,Defenders,Elimination
1Lotus,7,"""3-4""",WOL,Defenders,Defuse
1Lotus,8,"""3-5""",WOL,Defenders,Elimination
1Lotus,9,"""4-5""",TYL,Attackers,Elimination
1Lotus,10,"""5-5""",TYL,Attackers,Elimination
1Lotus,11,"""5-6""",WOL,Defenders,Defuse
1Lotus,12,"""5-7""",WOL,Defenders,Defuse
1Lotus,13,"""5-8""",TYL,Attackers,Elimination
1Lotus,14,"""5-9""",TYL,Attackers,Elimination
1Lotus,15,"""5-10""",TYL,Attackers,Elimination
1Lotus,16,"""5-11""",TYL,Attackers,Elimination
1Lotus,17,"""5-12""",TYL,Attackers,Spike Detonation
1Lotus,18,"""5-13""",TYL,Attackers,Elimination
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
