Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""1-0""",WOL,Defenders,Defuse
2Icebox,2,"""2-0""",WOL,Defenders,Elimination
2Icebox,3,"""3-0""",WOL,Defenders,Defuse
2Icebox,4,"""4-0""",WOL,Defenders,Defuse
2Icebox,5,"""5-0""",WOL,Defenders,Defuse
2Icebox,6,"""6-0""",WOL,Defenders,Elimination
2Icebox,7,"""7-0""",WOL,Defenders,Defuse
2Icebox,8,"""7-1""",TYL,Attackers,Elimination
2Icebox,9,"""8-1""",WOL,Defenders,Elimination
2Icebox,10,"""9-1""",WOL,Defenders,Elimination
2Icebox,11,"""9-2""",TYL,Attackers,Elimination
2Icebox,12,"""9-3""",TYL,Attackers,Elimination
2Icebox,13,"""10-3""",TYL,Attackers,Elimination
2Icebox,14,"""11-3""",TYL,Attackers,Elimination
2Icebox,15,"""12-3""",TYL,Attackers,Elimination
2Icebox,16,"""13-3""",TYL,Attackers,Elimination
2Icebox,17,"""""",,,
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
