Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",FPX,Attackers,Elimination
2Lotus,2,"""2-0""",FPX,Attackers,Elimination
2Lotus,3,"""2-1""",BLG,Defenders,Elimination
2Lotus,4,"""3-1""",FPX,Attackers,Elimination
2Lotus,5,"""4-1""",FPX,Attackers,Elimination
2Lotus,6,"""4-2""",BLG,Defenders,Time Expired
2Lotus,7,"""5-2""",FPX,Attackers,Elimination
2Lotus,8,"""6-2""",FPX,Attackers,Elimination
2Lotus,9,"""7-2""",FPX,Attackers,Elimination
2Lotus,10,"""7-3""",BLG,Defenders,Elimination
2Lotus,11,"""7-4""",BLG,Defenders,Defuse
2Lotus,12,"""8-4""",FPX,Attackers,Elimination
2Lotus,13,"""9-4""",BLG,Defenders,Elimination
2Lotus,14,"""10-4""",BLG,Defenders,Elimination
2Lotus,15,"""10-5""",FPX,Attackers,Elimination
2Lotus,16,"""10-6""",FPX,Attackers,Elimination
2Lotus,17,"""10-7""",FPX,Attackers,Elimination
2Lotus,18,"""10-8""",FPX,Attackers,Spike Detonation
2Lotus,19,"""11-8""",BLG,Defenders,Elimination
2Lotus,20,"""12-8""",BLG,Defenders,Elimination
2Lotus,21,"""12-9""",FPX,Attackers,Elimination
2Lotus,22,"""13-9""",BLG,Defenders,Elimination
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
