Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",AG,Defenders,Defuse
2Sunset,2,"""2-0""",AG,Defenders,Defuse
2Sunset,3,"""3-0""",AG,Defenders,Elimination
2Sunset,4,"""3-1""",WOL,Attackers,Elimination
2Sunset,5,"""4-1""",AG,Defenders,Elimination
2Sunset,6,"""5-1""",AG,Defenders,Elimination
2Sunset,7,"""5-2""",WOL,Attackers,Elimination
2Sunset,8,"""6-2""",AG,Defenders,Elimination
2Sunset,9,"""7-2""",AG,Defenders,Defuse
2Sunset,10,"""8-2""",AG,Defenders,Elimination
2Sunset,11,"""8-3""",WOL,Attackers,Elimination
2Sunset,12,"""9-3""",AG,Defenders,Elimination
2Sunset,13,"""10-3""",WOL,Attackers,Elimination
2Sunset,14,"""11-3""",WOL,Attackers,Spike Detonation
2Sunset,15,"""11-4""",AG,Defenders,Defuse
2Sunset,16,"""12-4""",WOL,Attackers,Elimination
2Sunset,17,"""12-5""",AG,Defenders,Defuse
2Sunset,18,"""12-6""",AG,Defenders,Elimination
2Sunset,19,"""13-6""",WOL,Attackers,Elimination
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
