Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""1-0""",TH,Defenders,Time Expired
2Sunset,2,"""2-0""",TH,Defenders,Defuse
2Sunset,3,"""2-1""",DRX,Attackers,Elimination
2Sunset,4,"""3-1""",TH,Defenders,Elimination
2Sunset,5,"""4-1""",TH,Defenders,Defuse
2Sunset,6,"""5-1""",TH,Defenders,Elimination
2Sunset,7,"""5-2""",DRX,Attackers,Spike Detonation
2Sunset,8,"""6-2""",TH,Defenders,Defuse
2Sunset,9,"""7-2""",TH,Defenders,Time Expired
2Sunset,10,"""7-3""",DRX,Attackers,Elimination
2Sunset,11,"""7-4""",DRX,Attackers,Elimination
2Sunset,12,"""7-5""",DRX,Attackers,Elimination
2Sunset,13,"""8-5""",DRX,Attackers,Elimination
2Sunset,14,"""9-5""",DRX,Attackers,Elimination
2Sunset,15,"""10-5""",DRX,Attackers,Elimination
2Sunset,16,"""11-5""",DRX,Attackers,Elimination
2Sunset,17,"""12-5""",DRX,Attackers,Spike Detonation
2Sunset,18,"""13-5""",DRX,Attackers,Elimination
2Sunset,19,"""""",,,
2Sunset,20,"""""",,,
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
