Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Abyss,1,"""0-1""",DRX,Attackers,Elimination
1Abyss,2,"""0-2""",DRX,Attackers,Elimination
1Abyss,3,"""1-2""",TH,Defenders,Defuse
1Abyss,4,"""1-3""",DRX,Attackers,Elimination
1Abyss,5,"""1-4""",DRX,Attackers,Elimination
1Abyss,6,"""2-4""",TH,Defenders,Defuse
1Abyss,7,"""3-4""",TH,Defenders,Defuse
1Abyss,8,"""3-5""",DRX,Attackers,Spike Detonation
1Abyss,9,"""4-5""",TH,Defenders,Defuse
1Abyss,10,"""5-5""",TH,Defenders,Defuse
1Abyss,11,"""5-6""",DRX,Attackers,Spike Detonation
1Abyss,12,"""5-7""",DRX,Attackers,Elimination
1Abyss,13,"""5-8""",TH,Defenders,Elimination
1Abyss,14,"""5-9""",TH,Defenders,Elimination
1Abyss,15,"""5-10""",TH,Defenders,Defuse
1Abyss,16,"""5-11""",TH,Defenders,Defuse
1Abyss,17,"""5-12""",TH,Defenders,Defuse
1Abyss,18,"""5-13""",TH,Defenders,Elimination
1Abyss,19,"""""",,,
1Abyss,20,"""""",,,
1Abyss,21,"""""",,,
1Abyss,22,"""""",,,
1Abyss,23,"""""",,,
1Abyss,24,"""""",,,
