Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""1-0""",PRX,Defenders,Elimination
1Split,2,"""1-1""",GE,Attackers,Elimination
1Split,3,"""2-1""",PRX,Defenders,Time Expired
1Split,4,"""3-1""",PRX,Defenders,Defuse
1Split,5,"""3-2""",GE,Attackers,Elimination
1Split,6,"""4-2""",PRX,Defenders,Time Expired
1Split,7,"""5-2""",PRX,Defenders,Time Expired
1Split,8,"""5-3""",GE,Attackers,Elimination
1Split,9,"""6-3""",PRX,Defenders,Elimination
1Split,10,"""6-4""",GE,Attackers,Elimination
1Split,11,"""6-5""",GE,Attackers,Elimination
1Split,12,"""7-5""",PRX,Defenders,Defuse
1Split,13,"""8-5""",GE,Attackers,Elimination
1Split,14,"""9-5""",GE,Attackers,Elimination
1Split,15,"""10-5""",GE,Attackers,Elimination
1Split,16,"""11-5""",GE,Attackers,Elimination
1Split,17,"""12-5""",GE,Attackers,Elimination
1Split,18,"""13-5""",GE,Attackers,Elimination
1Split,19,"""""",,,
1Split,20,"""""",,,
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
