Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",JDG,Attackers,Elimination
1Lotus,2,"""2-0""",JDG,Attackers,Spike Detonation
1Lotus,3,"""2-1""",TE,Defenders,Defuse
1Lotus,4,"""2-2""",TE,Defenders,Time Expired
1Lotus,5,"""2-3""",TE,Defenders,Elimination
1Lotus,6,"""2-4""",TE,Defenders,Defuse
1Lotus,7,"""3-4""",JDG,Attackers,Elimination
1Lotus,8,"""3-5""",TE,Defenders,Elimination
1Lotus,9,"""3-6""",TE,Defenders,Elimination
1Lotus,10,"""3-7""",TE,Defenders,Defuse
1Lotus,11,"""3-8""",TE,Defenders,Defuse
1Lotus,12,"""3-9""",TE,Defenders,Elimination
1Lotus,13,"""4-9""",TE,Defenders,Elimination
1Lotus,14,"""5-9""",TE,Defenders,Elimination
1Lotus,15,"""5-10""",JDG,Attackers,Elimination
1Lotus,16,"""6-10""",TE,Defenders,Defuse
1Lotus,17,"""6-11""",JDG,Attackers,Elimination
1Lotus,18,"""6-12""",JDG,Attackers,Elimination
1Lotus,19,"""6-13""",JDG,Attackers,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
