Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",G2,Defenders,Defuse
2Lotus,2,"""2-0""",G2,Defenders,Elimination
2Lotus,3,"""3-0""",G2,Defenders,Defuse
2Lotus,4,"""4-0""",G2,Defenders,Defuse
2Lotus,5,"""5-0""",G2,Defenders,Elimination
2Lotus,6,"""6-0""",G2,Defenders,Defuse
2Lotus,7,"""6-1""",PRX,Attackers,Elimination
2Lotus,8,"""7-1""",G2,Defenders,Defuse
2Lotus,9,"""8-1""",G2,Defenders,Elimination
2Lotus,10,"""9-1""",G2,Defenders,Defuse
2Lotus,11,"""9-2""",PRX,Attackers,Elimination
2Lotus,12,"""9-3""",PRX,Attackers,Elimination
2Lotus,13,"""10-3""",PRX,Attackers,Elimination
2Lotus,14,"""10-4""",G2,Defenders,Defuse
2Lotus,15,"""10-5""",G2,Defenders,Elimination
2Lotus,16,"""11-5""",PRX,Attackers,Elimination
2Lotus,17,"""11-6""",G2,Defenders,Elimination
2Lotus,18,"""11-7""",G2,Defenders,Elimination
2Lotus,19,"""11-8""",G2,Defenders,Defuse
2Lotus,20,"""12-8""",PRX,Attackers,Elimination
2Lotus,21,"""12-9""",G2,Defenders,Defuse
2Lotus,22,"""13-9""",PRX,Attackers,Elimination
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
